assessmentId,propertyId,countyId,taxYear,assessedValue,priorAssessedValue,changePct,appealStatus,appealSavings
ASM-001981,PROP-00661,CTY-014,2024,368669,,0.0,none,0
ASM-001982,PROP-00661,CTY-014,2025,411717,368669,0.1168,none,0
ASM-001983,PROP-00661,CTY-014,2026,435916,411717,0.0588,none,0
ASM-001984,PROP-00662,CTY-014,2024,251385,,0.0,none,0
ASM-001985,PROP-00662,CTY-014,2025,283322,251385,0.127,lost,0
ASM-001986,PROP-00662,CTY-014,2026,323281,283322,0.141,lost,0
ASM-001987,PROP-00663,CTY-014,2024,240666,,0.0,none,0
ASM-001988,PROP-00663,CTY-014,2025,260695,240666,0.0832,none,0
ASM-001989,PROP-00663,CTY-014,2026,295524,260695,0.1336,won,24479
ASM-001990,PROP-00664,CTY-014,2024,348078,,0.0,none,0
ASM-001991,PROP-00664,CTY-014,2025,397904,348078,0.1431,none,0
ASM-001992,PROP-00664,CTY-014,2026,451459,397904,0.1346,none,0
ASM-001993,PROP-00665,CTY-014,2024,288690,,0.0,none,0
ASM-001994,PROP-00665,CTY-014,2025,322890,288690,0.1185,none,0
ASM-001995,PROP-00665,CTY-014,2026,362788,322890,0.1236,none,0
ASM-001996,PROP-00666,CTY-014,2024,297774,,0.0,none,0
ASM-001997,PROP-00666,CTY-014,2025,316346,297774,0.0624,none,0
ASM-001998,PROP-00666,CTY-014,2026,353615,316346,0.1178,none,0
ASM-001999,PROP-00667,CTY-014,2024,308418,,0.0,none,0
ASM-002000,PROP-00667,CTY-014,2025,334098,308418,0.0833,none,0
ASM-002001,PROP-00667,CTY-014,2026,380312,334098,0.1383,none,0
ASM-002002,PROP-00668,CTY-014,2024,330214,,0.0,none,0
ASM-002003,PROP-00668,CTY-014,2025,365262,330214,0.1061,none,0
ASM-002004,PROP-00668,CTY-014,2026,399645,365262,0.0941,lost,0
ASM-002005,PROP-00669,CTY-014,2024,311034,,0.0,none,0
ASM-002006,PROP-00669,CTY-014,2025,330282,311034,0.0619,none,0
ASM-002007,PROP-00669,CTY-014,2026,375055,330282,0.1356,none,0
ASM-002008,PROP-00670,CTY-014,2024,267997,,0.0,none,0
ASM-002009,PROP-00670,CTY-014,2025,297502,267997,0.1101,none,0
ASM-002010,PROP-00670,CTY-014,2026,340396,297502,0.1442,filed,0
ASM-002011,PROP-00671,CTY-014,2024,235833,,0.0,none,0
ASM-002012,PROP-00671,CTY-014,2025,265786,235833,0.127,none,0
ASM-002013,PROP-00671,CTY-014,2026,294060,265786,0.1064,none,0
ASM-002014,PROP-00672,CTY-014,2024,236605,,0.0,none,0
ASM-002015,PROP-00672,CTY-014,2025,260677,236605,0.1017,won,26906
ASM-002016,PROP-00672,CTY-014,2026,286265,260677,0.0982,lost,0
ASM-002017,PROP-00673,CTY-014,2024,273875,,0.0,none,0
ASM-002018,PROP-00673,CTY-014,2025,307119,273875,0.1214,none,0
ASM-002019,PROP-00673,CTY-014,2026,336503,307119,0.0957,none,0
ASM-002020,PROP-00674,CTY-014,2024,266346,,0.0,none,0
ASM-002021,PROP-00674,CTY-014,2025,300584,266346,0.1285,none,0
ASM-002022,PROP-00674,CTY-014,2026,322600,300584,0.0732,none,0
ASM-002023,PROP-00675,CTY-014,2024,312469,,0.0,none,0
ASM-002024,PROP-00675,CTY-014,2025,350647,312469,0.1222,none,0
ASM-002025,PROP-00675,CTY-014,2026,393295,350647,0.1216,filed,0
ASM-002026,PROP-00676,CTY-014,2024,228135,,0.0,none,0
ASM-002027,PROP-00676,CTY-014,2025,257651,228135,0.1294,none,0
ASM-002028,PROP-00676,CTY-014,2026,276767,257651,0.0742,none,0
ASM-002029,PROP-00677,CTY-014,2024,285635,,0.0,none,0
ASM-002030,PROP-00677,CTY-014,2025,307818,285635,0.0777,none,0
ASM-002031,PROP-00677,CTY-014,2026,346121,307818,0.1244,filed,0
ASM-002032,PROP-00678,CTY-014,2024,285440,,0.0,none,0
ASM-002033,PROP-00678,CTY-014,2025,305711,285440,0.071,none,0
ASM-002034,PROP-00678,CTY-014,2026,340054,305711,0.1123,lost,0
ASM-002035,PROP-00679,CTY-014,2024,277743,,0.0,none,0
ASM-002036,PROP-00679,CTY-014,2025,316069,277743,0.138,filed,0
ASM-002037,PROP-00679,CTY-014,2026,360390,316069,0.1402,none,0
ASM-002038,PROP-00680,CTY-014,2024,272948,,0.0,none,0
ASM-002039,PROP-00680,CTY-014,2025,301094,272948,0.1031,filed,0
ASM-002040,PROP-00680,CTY-014,2026,333392,301094,0.1073,filed,0
ASM-002041,PROP-00681,CTY-014,2024,265490,,0.0,none,0
ASM-002042,PROP-00681,CTY-014,2025,297210,265490,0.1195,none,0
ASM-002043,PROP-00681,CTY-014,2026,316283,297210,0.0642,none,0
ASM-002044,PROP-00682,CTY-014,2024,370932,,0.0,none,0
ASM-002045,PROP-00682,CTY-014,2025,397006,370932,0.0703,none,0
ASM-002046,PROP-00682,CTY-014,2026,436233,397006,0.0988,none,0
ASM-002047,PROP-00683,CTY-014,2024,303865,,0.0,none,0
ASM-002048,PROP-00683,CTY-014,2025,330981,303865,0.0892,none,0
ASM-002049,PROP-00683,CTY-014,2026,356930,330981,0.0784,none,0
ASM-002050,PROP-00684,CTY-014,2024,273303,,0.0,none,0
ASM-002051,PROP-00684,CTY-014,2025,311619,273303,0.1402,none,0
ASM-002052,PROP-00684,CTY-014,2026,347062,311619,0.1137,won,28147
ASM-002053,PROP-00685,CTY-014,2024,323468,,0.0,none,0
ASM-002054,PROP-00685,CTY-014,2025,347572,323468,0.0745,none,0
ASM-002055,PROP-00685,CTY-014,2026,387058,347572,0.1136,none,0
ASM-002056,PROP-00686,CTY-014,2024,287765,,0.0,none,0
ASM-002057,PROP-00686,CTY-014,2025,316721,287765,0.1006,filed,0
ASM-002058,PROP-00686,CTY-014,2026,338773,316721,0.0696,none,0
ASM-002059,PROP-00687,CTY-014,2024,281269,,0.0,none,0
ASM-002060,PROP-00687,CTY-014,2025,312200,281269,0.11,none,0
ASM-002061,PROP-00687,CTY-014,2026,354313,312200,0.1349,none,0
ASM-002062,PROP-00688,CTY-014,2024,319160,,0.0,none,0
ASM-002063,PROP-00688,CTY-014,2025,363007,319160,0.1374,none,0
ASM-002064,PROP-00688,CTY-014,2026,398202,363007,0.097,none,0
ASM-002065,PROP-00689,CTY-014,2024,262571,,0.0,none,0
ASM-002066,PROP-00689,CTY-014,2025,279283,262571,0.0636,none,0
ASM-002067,PROP-00689,CTY-014,2026,316434,279283,0.133,lost,0
ASM-002068,PROP-00690,CTY-014,2024,281560,,0.0,none,0
ASM-002069,PROP-00690,CTY-014,2025,306273,281560,0.0878,none,0
ASM-002070,PROP-00690,CTY-014,2026,335383,306273,0.095,none,0
ASM-002071,PROP-00691,CTY-014,2024,303373,,0.0,none,0
ASM-002072,PROP-00691,CTY-014,2025,330511,303373,0.0895,none,0
ASM-002073,PROP-00691,CTY-014,2026,362397,330511,0.0965,won,17387
ASM-002074,PROP-00692,CTY-014,2024,274905,,0.0,none,0
ASM-002075,PROP-00692,CTY-014,2025,312125,274905,0.1354,none,0
ASM-002076,PROP-00692,CTY-014,2026,331585,312125,0.0623,none,0
ASM-002077,PROP-00693,CTY-014,2024,333851,,0.0,none,0
ASM-002078,PROP-00693,CTY-014,2025,376559,333851,0.1279,filed,0
ASM-002079,PROP-00693,CTY-014,2026,411803,376559,0.0936,won,15117
ASM-002080,PROP-00694,CTY-014,2024,275646,,0.0,none,0
ASM-002081,PROP-00694,CTY-014,2025,302592,275646,0.0978,none,0
ASM-002082,PROP-00694,CTY-014,2026,332386,302592,0.0985,none,0
ASM-002083,PROP-00695,CTY-014,2024,308565,,0.0,none,0
ASM-002084,PROP-00695,CTY-014,2025,329089,308565,0.0665,none,0
ASM-002085,PROP-00695,CTY-014,2026,355915,329089,0.0815,none,0
ASM-002086,PROP-00696,CTY-012,2024,396043,,0.0,none,0
ASM-002087,PROP-00696,CTY-012,2025,439958,396043,0.1109,filed,0
ASM-002088,PROP-00696,CTY-012,2026,465302,439958,0.0576,none,0
ASM-002089,PROP-00697,CTY-012,2024,485029,,0.0,none,0
ASM-002090,PROP-00697,CTY-012,2025,530687,485029,0.0941,none,0
ASM-002091,PROP-00697,CTY-012,2026,594673,530687,0.1206,none,0
ASM-002092,PROP-00698,CTY-012,2024,405250,,0.0,none,0
ASM-002093,PROP-00698,CTY-012,2025,456056,405250,0.1254,none,0
ASM-002094,PROP-00698,CTY-012,2026,503319,456056,0.1036,none,0
ASM-002095,PROP-00699,CTY-012,2024,370407,,0.0,none,0
ASM-002096,PROP-00699,CTY-012,2025,410352,370407,0.1078,won,35689
ASM-002097,PROP-00699,CTY-012,2026,459960,410352,0.1209,none,0
ASM-002098,PROP-00700,CTY-012,2024,418669,,0.0,none,0
ASM-002099,PROP-00700,CTY-012,2025,445523,418669,0.0641,none,0
ASM-002100,PROP-00700,CTY-012,2026,477362,445523,0.0715,none,0
ASM-002101,PROP-00701,CTY-012,2024,425529,,0.0,none,0
ASM-002102,PROP-00701,CTY-012,2025,448902,425529,0.0549,none,0
ASM-002103,PROP-00701,CTY-012,2026,476266,448902,0.061,none,0
ASM-002104,PROP-00702,CTY-012,2024,414094,,0.0,none,0
ASM-002105,PROP-00702,CTY-012,2025,442587,414094,0.0688,none,0
ASM-002106,PROP-00702,CTY-012,2026,489367,442587,0.1057,won,28748
ASM-002107,PROP-00703,CTY-012,2024,399337,,0.0,none,0
ASM-002108,PROP-00703,CTY-012,2025,422191,399337,0.0572,none,0
ASM-002109,PROP-00703,CTY-012,2026,471656,422191,0.1172,none,0
ASM-002110,PROP-00704,CTY-012,2024,391425,,0.0,none,0
ASM-002111,PROP-00704,CTY-012,2025,442041,391425,0.1293,none,0
ASM-002112,PROP-00704,CTY-012,2026,493709,442041,0.1169,none,0
ASM-002113,PROP-00705,CTY-012,2024,446681,,0.0,none,0
ASM-002114,PROP-00705,CTY-012,2025,495617,446681,0.1096,won,42854
ASM-002115,PROP-00705,CTY-012,2026,530380,495617,0.0701,none,0
ASM-002116,PROP-00706,CTY-012,2024,343189,,0.0,none,0
ASM-002117,PROP-00706,CTY-012,2025,374402,343189,0.0909,none,0
ASM-002118,PROP-00706,CTY-012,2026,406083,374402,0.0846,none,0
ASM-002119,PROP-00707,CTY-012,2024,447438,,0.0,none,0
ASM-002120,PROP-00707,CTY-012,2025,498747,447438,0.1147,won,28635
ASM-002121,PROP-00707,CTY-012,2026,561194,498747,0.1252,none,0
ASM-002122,PROP-00708,CTY-012,2024,386716,,0.0,none,0
ASM-002123,PROP-00708,CTY-012,2025,415228,386716,0.0737,none,0
ASM-002124,PROP-00708,CTY-012,2026,456113,415228,0.0985,won,25883
ASM-002125,PROP-00709,CTY-012,2024,463533,,0.0,none,0
ASM-002126,PROP-00709,CTY-012,2025,493993,463533,0.0657,none,0
ASM-002127,PROP-00709,CTY-012,2026,530354,493993,0.0736,none,0
ASM-002128,PROP-00710,CTY-012,2024,377926,,0.0,none,0
ASM-002129,PROP-00710,CTY-012,2025,423911,377926,0.1217,none,0
ASM-002130,PROP-00710,CTY-012,2026,464971,423911,0.0969,none,0
ASM-002131,PROP-00711,CTY-012,2024,371438,,0.0,none,0
ASM-002132,PROP-00711,CTY-012,2025,393756,371438,0.0601,none,0
ASM-002133,PROP-00711,CTY-012,2026,414636,393756,0.053,none,0
ASM-002134,PROP-00712,CTY-012,2024,406266,,0.0,none,0
ASM-002135,PROP-00712,CTY-012,2025,429416,406266,0.057,none,0
ASM-002136,PROP-00712,CTY-012,2026,466142,429416,0.0855,none,0
ASM-002137,PROP-00713,CTY-012,2024,455790,,0.0,none,0
ASM-002138,PROP-00713,CTY-012,2025,492218,455790,0.0799,none,0
ASM-002139,PROP-00713,CTY-012,2026,539514,492218,0.0961,filed,0
ASM-002140,PROP-00714,CTY-012,2024,384538,,0.0,none,0
ASM-002141,PROP-00714,CTY-012,2025,417773,384538,0.0864,none,0
ASM-002142,PROP-00714,CTY-012,2026,466601,417773,0.1169,none,0
ASM-002143,PROP-00715,CTY-012,2024,386998,,0.0,none,0
ASM-002144,PROP-00715,CTY-012,2025,415161,386998,0.0728,none,0
ASM-002145,PROP-00715,CTY-012,2026,440552,415161,0.0612,none,0
ASM-002146,PROP-00716,CTY-012,2024,363722,,0.0,none,0
ASM-002147,PROP-00716,CTY-012,2025,385096,363722,0.0588,none,0
ASM-002148,PROP-00716,CTY-012,2026,423252,385096,0.0991,none,0
ASM-002149,PROP-00717,CTY-012,2024,357895,,0.0,none,0
ASM-002150,PROP-00717,CTY-012,2025,393584,357895,0.0997,filed,0
ASM-002151,PROP-00717,CTY-012,2026,416378,393584,0.0579,none,0
ASM-002152,PROP-00718,CTY-012,2024,325384,,0.0,none,0
ASM-002153,PROP-00718,CTY-012,2025,366165,325384,0.1253,filed,0
ASM-002154,PROP-00718,CTY-012,2026,411699,366165,0.1244,none,0
ASM-002155,PROP-00719,CTY-012,2024,327291,,0.0,none,0
ASM-002156,PROP-00719,CTY-012,2025,347383,327291,0.0614,none,0
ASM-002157,PROP-00719,CTY-012,2026,390290,347383,0.1235,none,0
ASM-002158,PROP-00720,CTY-012,2024,267582,,0.0,none,0
ASM-002159,PROP-00720,CTY-012,2025,285969,267582,0.0687,none,0
ASM-002160,PROP-00720,CTY-012,2026,306772,285969,0.0727,none,0
ASM-002161,PROP-00721,CTY-012,2024,339419,,0.0,none,0
ASM-002162,PROP-00721,CTY-012,2025,371559,339419,0.0947,none,0
ASM-002163,PROP-00721,CTY-012,2026,417793,371559,0.1244,none,0
ASM-002164,PROP-00722,CTY-012,2024,379002,,0.0,none,0
ASM-002165,PROP-00722,CTY-012,2025,402215,379002,0.0612,none,0
ASM-002166,PROP-00722,CTY-012,2026,448324,402215,0.1146,none,0
ASM-002167,PROP-00723,CTY-012,2024,421025,,0.0,none,0
ASM-002168,PROP-00723,CTY-012,2025,444609,421025,0.056,none,0
ASM-002169,PROP-00723,CTY-012,2026,489755,444609,0.1015,none,0
ASM-002170,PROP-00724,CTY-012,2024,375089,,0.0,none,0
ASM-002171,PROP-00724,CTY-012,2025,402088,375089,0.072,none,0
ASM-002172,PROP-00724,CTY-012,2026,434064,402088,0.0795,none,0
ASM-002173,PROP-00725,CTY-012,2024,289471,,0.0,none,0
ASM-002174,PROP-00725,CTY-012,2025,309989,289471,0.0709,none,0
ASM-002175,PROP-00725,CTY-012,2026,341225,309989,0.1008,none,0
ASM-002176,PROP-00726,CTY-012,2024,310229,,0.0,none,0
ASM-002177,PROP-00726,CTY-012,2025,350587,310229,0.1301,lost,0
ASM-002178,PROP-00726,CTY-012,2026,396363,350587,0.1306,won,31463
ASM-002179,PROP-00727,CTY-012,2024,392374,,0.0,none,0
ASM-002180,PROP-00727,CTY-012,2025,426118,392374,0.086,none,0
ASM-002181,PROP-00727,CTY-012,2026,457680,426118,0.0741,none,0
ASM-002182,PROP-00728,CTY-012,2024,447453,,0.0,none,0
ASM-002183,PROP-00728,CTY-012,2025,480701,447453,0.0743,none,0
ASM-002184,PROP-00728,CTY-012,2026,506987,480701,0.0547,none,0
ASM-002185,PROP-00729,CTY-012,2024,458168,,0.0,none,0
ASM-002186,PROP-00729,CTY-012,2025,517678,458168,0.1299,none,0
ASM-002187,PROP-00729,CTY-012,2026,545653,517678,0.054,none,0
ASM-002188,PROP-00730,CTY-012,2024,344273,,0.0,none,0
ASM-002189,PROP-00730,CTY-012,2025,379134,344273,0.1013,none,0
ASM-002190,PROP-00730,CTY-012,2026,420327,379134,0.1087,none,0
ASM-002191,PROP-00731,CTY-012,2024,364742,,0.0,none,0
ASM-002192,PROP-00731,CTY-012,2025,391702,364742,0.0739,none,0
ASM-002193,PROP-00731,CTY-012,2026,424502,391702,0.0837,none,0
ASM-002194,PROP-00732,CTY-012,2024,420681,,0.0,none,0
ASM-002195,PROP-00732,CTY-012,2025,461612,420681,0.0973,none,0
ASM-002196,PROP-00732,CTY-012,2026,504842,461612,0.0937,won,42537
ASM-002197,PROP-00733,CTY-012,2024,328543,,0.0,none,0
ASM-002198,PROP-00733,CTY-012,2025,347279,328543,0.057,none,0
ASM-002199,PROP-00733,CTY-012,2026,388101,347279,0.1175,lost,0
ASM-002200,PROP-00734,CTY-012,2024,359456,,0.0,none,0
ASM-002201,PROP-00734,CTY-012,2025,399906,359456,0.1125,lost,0
ASM-002202,PROP-00734,CTY-012,2026,448067,399906,0.1204,won,16883
ASM-002203,PROP-00735,CTY-012,2024,328531,,0.0,none,0
ASM-002204,PROP-00735,CTY-012,2025,351779,328531,0.0708,none,0
ASM-002205,PROP-00735,CTY-012,2026,384836,351779,0.094,none,0
ASM-002206,PROP-00736,CTY-012,2024,285509,,0.0,none,0
ASM-002207,PROP-00736,CTY-012,2025,318693,285509,0.1162,none,0
ASM-002208,PROP-00736,CTY-012,2026,338889,318693,0.0634,none,0
ASM-002209,PROP-00737,CTY-012,2024,354841,,0.0,none,0
ASM-002210,PROP-00737,CTY-012,2025,376869,354841,0.0621,none,0
ASM-002211,PROP-00737,CTY-012,2026,425080,376869,0.1279,lost,0
ASM-002212,PROP-00738,CTY-012,2024,327559,,0.0,none,0
ASM-002213,PROP-00738,CTY-012,2025,368091,327559,0.1237,none,0
ASM-002214,PROP-00738,CTY-012,2026,406927,368091,0.1055,none,0
ASM-002215,PROP-00739,CTY-012,2024,264414,,0.0,none,0
ASM-002216,PROP-00739,CTY-012,2025,296921,264414,0.1229,none,0
ASM-002217,PROP-00739,CTY-012,2026,318139,296921,0.0715,none,0
ASM-002218,PROP-00740,CTY-012,2024,305998,,0.0,none,0
ASM-002219,PROP-00740,CTY-012,2025,328131,305998,0.0723,none,0
ASM-002220,PROP-00740,CTY-012,2026,370613,328131,0.1295,lost,0
ASM-002221,PROP-00741,CTY-012,2024,258721,,0.0,none,0
ASM-002222,PROP-00741,CTY-012,2025,282159,258721,0.0906,filed,0
ASM-002223,PROP-00741,CTY-012,2026,298100,282159,0.0565,none,0
ASM-002224,PROP-00742,CTY-012,2024,305310,,0.0,none,0
ASM-002225,PROP-00742,CTY-012,2025,340148,305310,0.1141,none,0
ASM-002226,PROP-00742,CTY-012,2026,383527,340148,0.1275,none,0
ASM-002227,PROP-00743,CTY-012,2024,446785,,0.0,none,0
ASM-002228,PROP-00743,CTY-012,2025,483755,446785,0.0827,none,0
ASM-002229,PROP-00743,CTY-012,2026,509271,483755,0.0527,none,0
ASM-002230,PROP-00744,CTY-012,2024,413579,,0.0,none,0
ASM-002231,PROP-00744,CTY-012,2025,438660,413579,0.0606,none,0
ASM-002232,PROP-00744,CTY-012,2026,489569,438660,0.1161,none,0
ASM-002233,PROP-00745,CTY-012,2024,363837,,0.0,none,0
ASM-002234,PROP-00745,CTY-012,2025,404870,363837,0.1128,won,15943
ASM-002235,PROP-00745,CTY-012,2026,431618,404870,0.0661,none,0
ASM-002236,PROP-00746,CTY-012,2024,454545,,0.0,none,0
ASM-002237,PROP-00746,CTY-012,2025,489166,454545,0.0762,none,0
ASM-002238,PROP-00746,CTY-012,2026,530971,489166,0.0855,none,0
ASM-002239,PROP-00747,CTY-012,2024,351317,,0.0,none,0
ASM-002240,PROP-00747,CTY-012,2025,374691,351317,0.0665,none,0
ASM-002241,PROP-00747,CTY-012,2026,400373,374691,0.0685,none,0
ASM-002242,PROP-00748,CTY-013,2024,371821,,0.0,none,0
ASM-002243,PROP-00748,CTY-013,2025,408247,371821,0.098,lost,0
ASM-002244,PROP-00748,CTY-013,2026,444708,408247,0.0893,none,0
ASM-002245,PROP-00749,CTY-013,2024,358989,,0.0,none,0
ASM-002246,PROP-00749,CTY-013,2025,381853,358989,0.0637,none,0
ASM-002247,PROP-00749,CTY-013,2026,409739,381853,0.073,none,0
ASM-002248,PROP-00750,CTY-013,2024,399336,,0.0,none,0
ASM-002249,PROP-00750,CTY-013,2025,434643,399336,0.0884,none,0
ASM-002250,PROP-00750,CTY-013,2026,459232,434643,0.0566,none,0
ASM-002251,PROP-00751,CTY-013,2024,335885,,0.0,none,0
ASM-002252,PROP-00751,CTY-013,2025,370855,335885,0.1041,lost,0
ASM-002253,PROP-00751,CTY-013,2026,396164,370855,0.0682,none,0
ASM-002254,PROP-00752,CTY-013,2024,429596,,0.0,none,0
ASM-002255,PROP-00752,CTY-013,2025,457423,429596,0.0648,none,0
ASM-002256,PROP-00752,CTY-013,2026,493120,457423,0.078,none,0
ASM-002257,PROP-00753,CTY-013,2024,420123,,0.0,none,0
ASM-002258,PROP-00753,CTY-013,2025,460294,420123,0.0956,won,41284
ASM-002259,PROP-00753,CTY-013,2026,505204,460294,0.0976,none,0
ASM-002260,PROP-00754,CTY-013,2024,324613,,0.0,none,0
ASM-002261,PROP-00754,CTY-013,2025,351361,324613,0.0824,none,0
ASM-002262,PROP-00754,CTY-013,2026,390857,351361,0.1124,none,0
ASM-002263,PROP-00755,CTY-013,2024,318555,,0.0,none,0
ASM-002264,PROP-00755,CTY-013,2025,352340,318555,0.1061,none,0
ASM-002265,PROP-00755,CTY-013,2026,389999,352340,0.1069,none,0
ASM-002266,PROP-00756,CTY-013,2024,325649,,0.0,none,0
ASM-002267,PROP-00756,CTY-013,2025,343920,325649,0.0561,none,0
ASM-002268,PROP-00756,CTY-013,2026,387300,343920,0.1261,filed,0
ASM-002269,PROP-00757,CTY-013,2024,357093,,0.0,none,0
ASM-002270,PROP-00757,CTY-013,2025,396666,357093,0.1108,won,20504
ASM-002271,PROP-00757,CTY-013,2026,438651,396666,0.1058,none,0
ASM-002272,PROP-00758,CTY-013,2024,319341,,0.0,none,0
ASM-002273,PROP-00758,CTY-013,2025,359873,319341,0.1269,none,0
ASM-002274,PROP-00758,CTY-013,2026,395562,359873,0.0992,none,0
ASM-002275,PROP-00759,CTY-013,2024,289868,,0.0,none,0
ASM-002276,PROP-00759,CTY-013,2025,323886,289868,0.1174,won,33845
ASM-002277,PROP-00759,CTY-013,2026,361925,323886,0.1174,none,0
ASM-002278,PROP-00760,CTY-013,2024,414868,,0.0,none,0
ASM-002279,PROP-00760,CTY-013,2025,451749,414868,0.0889,none,0
ASM-002280,PROP-00760,CTY-013,2026,478795,451749,0.0599,none,0
ASM-002281,PROP-00761,CTY-013,2024,414593,,0.0,none,0
ASM-002282,PROP-00761,CTY-013,2025,453669,414593,0.0943,none,0
ASM-002283,PROP-00761,CTY-013,2026,498991,453669,0.0999,none,0
ASM-002284,PROP-00762,CTY-013,2024,362571,,0.0,none,0
ASM-002285,PROP-00762,CTY-013,2025,402816,362571,0.111,none,0
ASM-002286,PROP-00762,CTY-013,2026,453217,402816,0.1251,none,0
ASM-002287,PROP-00763,CTY-013,2024,406088,,0.0,none,0
ASM-002288,PROP-00763,CTY-013,2025,453693,406088,0.1172,none,0
ASM-002289,PROP-00763,CTY-013,2026,491574,453693,0.0835,none,0
ASM-002290,PROP-00764,CTY-013,2024,330044,,0.0,none,0
ASM-002291,PROP-00764,CTY-013,2025,366906,330044,0.1117,lost,0
ASM-002292,PROP-00764,CTY-013,2026,387871,366906,0.0571,none,0
ASM-002293,PROP-00765,CTY-013,2024,323418,,0.0,none,0
ASM-002294,PROP-00765,CTY-013,2025,346411,323418,0.0711,none,0
ASM-002295,PROP-00765,CTY-013,2026,365509,346411,0.0551,none,0
ASM-002296,PROP-00766,CTY-013,2024,343220,,0.0,none,0
ASM-002297,PROP-00766,CTY-013,2025,381050,343220,0.1102,filed,0
ASM-002298,PROP-00766,CTY-013,2026,421880,381050,0.1072,won,17966
ASM-002299,PROP-00767,CTY-013,2024,332284,,0.0,none,0
ASM-002300,PROP-00767,CTY-013,2025,371625,332284,0.1184,won,32252
ASM-002301,PROP-00767,CTY-013,2026,394069,371625,0.0604,none,0
ASM-002302,PROP-00768,CTY-013,2024,386134,,0.0,none,0
ASM-002303,PROP-00768,CTY-013,2025,423715,386134,0.0973,lost,0
ASM-002304,PROP-00768,CTY-013,2026,475185,423715,0.1215,lost,0
ASM-002305,PROP-00769,CTY-013,2024,330727,,0.0,none,0
ASM-002306,PROP-00769,CTY-013,2025,360072,330727,0.0887,none,0
ASM-002307,PROP-00769,CTY-013,2026,396536,360072,0.1013,none,0
ASM-002308,PROP-00770,CTY-013,2024,389626,,0.0,none,0
ASM-002309,PROP-00770,CTY-013,2025,414541,389626,0.0639,none,0
ASM-002310,PROP-00770,CTY-013,2026,450702,414541,0.0872,none,0
ASM-002311,PROP-00771,CTY-013,2024,389655,,0.0,none,0
ASM-002312,PROP-00771,CTY-013,2025,425319,389655,0.0915,none,0
ASM-002313,PROP-00771,CTY-013,2026,449305,425319,0.0564,none,0
ASM-002314,PROP-00772,CTY-013,2024,380312,,0.0,none,0
ASM-002315,PROP-00772,CTY-013,2025,427428,380312,0.1239,none,0
ASM-002316,PROP-00772,CTY-013,2026,462054,427428,0.081,none,0
ASM-002317,PROP-00773,CTY-013,2024,354405,,0.0,none,0
ASM-002318,PROP-00773,CTY-013,2025,395399,354405,0.1157,none,0
ASM-002319,PROP-00773,CTY-013,2026,424398,395399,0.0733,none,0
ASM-002320,PROP-00774,CTY-013,2024,363764,,0.0,none,0
ASM-002321,PROP-00774,CTY-013,2025,396516,363764,0.09,none,0
ASM-002322,PROP-00774,CTY-013,2026,422995,396516,0.0668,none,0
ASM-002323,PROP-00775,CTY-013,2024,389534,,0.0,none,0
ASM-002324,PROP-00775,CTY-013,2025,438420,389534,0.1255,none,0
ASM-002325,PROP-00775,CTY-013,2026,467324,438420,0.0659,none,0
ASM-002326,PROP-00776,CTY-013,2024,419912,,0.0,none,0
ASM-002327,PROP-00776,CTY-013,2025,462517,419912,0.1015,filed,0
ASM-002328,PROP-00776,CTY-013,2026,488228,462517,0.0556,none,0
ASM-002329,PROP-00777,CTY-013,2024,402446,,0.0,none,0
ASM-002330,PROP-00777,CTY-013,2025,449776,402446,0.1176,won,42900
ASM-002331,PROP-00777,CTY-013,2026,504742,449776,0.1222,won,40806
ASM-002332,PROP-00778,CTY-013,2024,330076,,0.0,none,0
ASM-002333,PROP-00778,CTY-013,2025,358105,330076,0.0849,none,0
ASM-002334,PROP-00778,CTY-013,2026,391425,358105,0.093,none,0
ASM-002335,PROP-00779,CTY-013,2024,412899,,0.0,none,0
ASM-002336,PROP-00779,CTY-013,2025,453746,412899,0.0989,won,40034
ASM-002337,PROP-00779,CTY-013,2026,508213,453746,0.12,none,0
ASM-002338,PROP-00780,CTY-013,2024,326360,,0.0,none,0
ASM-002339,PROP-00780,CTY-013,2025,367615,326360,0.1264,none,0
ASM-002340,PROP-00780,CTY-013,2026,399830,367615,0.0876,none,0
ASM-002341,PROP-00781,CTY-013,2024,401768,,0.0,none,0
ASM-002342,PROP-00781,CTY-013,2025,439843,401768,0.0948,none,0
ASM-002343,PROP-00781,CTY-013,2026,482697,439843,0.0974,none,0
ASM-002344,PROP-00782,CTY-013,2024,409283,,0.0,none,0
ASM-002345,PROP-00782,CTY-013,2025,460912,409283,0.1261,none,0
ASM-002346,PROP-00782,CTY-013,2026,495757,460912,0.0756,none,0
ASM-002347,PROP-00783,CTY-013,2024,322962,,0.0,none,0
ASM-002348,PROP-00783,CTY-013,2025,344225,322962,0.0658,none,0
ASM-002349,PROP-00783,CTY-013,2026,372333,344225,0.0817,none,0
ASM-002350,PROP-00784,CTY-013,2024,449732,,0.0,none,0
ASM-002351,PROP-00784,CTY-013,2025,501305,449732,0.1147,none,0
ASM-002352,PROP-00784,CTY-013,2026,555188,501305,0.1075,none,0
ASM-002353,PROP-00785,CTY-013,2024,375626,,0.0,none,0
ASM-002354,PROP-00785,CTY-013,2025,409043,375626,0.089,none,0
ASM-002355,PROP-00785,CTY-013,2026,440994,409043,0.0781,none,0
ASM-002356,PROP-00786,CTY-013,2024,313844,,0.0,none,0
