compId,city,state,beds,month,medianRent,sampleSize,source
CMP-000855,Covington,GA,5,2025-12,2910,93,synthetic
CMP-000856,Covington,GA,5,2026-01,2785,50,synthetic
CMP-000857,Covington,GA,5,2026-02,2965,55,synthetic
CMP-000858,Covington,GA,5,2026-03,2925,78,synthetic
CMP-000859,Covington,GA,5,2026-04,3070,70,synthetic
CMP-000860,Covington,GA,5,2026-05,3070,57,synthetic
CMP-000861,Covington,GA,5,2026-06,3020,48,synthetic
CMP-000862,Covington,GA,5,2026-07,3175,62,synthetic
CMP-000863,Covington,GA,5,2026-08,3095,99,synthetic
CMP-000864,Covington,GA,5,2026-09,3030,37,synthetic
CMP-000865,Crandall,TX,1,2023-10,1315,31,synthetic
CMP-000866,Crandall,TX,1,2023-11,1280,13,synthetic
CMP-000867,Crandall,TX,1,2023-12,1275,18,synthetic
CMP-000868,Crandall,TX,1,2024-01,1290,26,synthetic
CMP-000869,Crandall,TX,1,2024-02,1310,12,synthetic
CMP-000870,Crandall,TX,1,2024-03,1345,12,synthetic
CMP-000871,Crandall,TX,1,2024-04,1370,17,synthetic
CMP-000872,Crandall,TX,1,2024-05,1375,12,synthetic
CMP-000873,Crandall,TX,1,2024-06,1430,31,synthetic
CMP-000874,Crandall,TX,1,2024-07,1435,17,synthetic
CMP-000875,Crandall,TX,1,2024-08,1380,14,synthetic
CMP-000876,Crandall,TX,1,2024-09,1380,14,synthetic
CMP-000877,Crandall,TX,1,2024-10,1355,26,synthetic
CMP-000878,Crandall,TX,1,2024-11,1335,22,synthetic
CMP-000879,Crandall,TX,1,2024-12,1340,25,synthetic
CMP-000880,Crandall,TX,1,2025-01,1360,14,synthetic
CMP-000881,Crandall,TX,1,2025-02,1350,31,synthetic
CMP-000882,Crandall,TX,1,2025-03,1390,16,synthetic
CMP-000883,Crandall,TX,1,2025-04,1425,15,synthetic
CMP-000884,Crandall,TX,1,2025-05,1415,15,synthetic
CMP-000885,Crandall,TX,1,2025-06,1470,30,synthetic
CMP-000886,Crandall,TX,1,2025-07,1475,18,synthetic
CMP-000887,Crandall,TX,1,2025-08,1470,28,synthetic
CMP-000888,Crandall,TX,1,2025-09,1410,28,synthetic
CMP-000889,Crandall,TX,1,2025-10,1415,20,synthetic
CMP-000890,Crandall,TX,1,2025-11,1405,18,synthetic
CMP-000891,Crandall,TX,1,2025-12,1350,16,synthetic
CMP-000892,Crandall,TX,1,2026-01,1400,30,synthetic
CMP-000893,Crandall,TX,1,2026-02,1370,25,synthetic
CMP-000894,Crandall,TX,1,2026-03,1425,28,synthetic
CMP-000895,Crandall,TX,1,2026-04,1475,18,synthetic
CMP-000896,Crandall,TX,1,2026-05,1540,25,synthetic
CMP-000897,Crandall,TX,1,2026-06,1510,30,synthetic
CMP-000898,Crandall,TX,1,2026-07,1480,29,synthetic
CMP-000899,Crandall,TX,1,2026-08,1430,23,synthetic
CMP-000900,Crandall,TX,1,2026-09,1470,29,synthetic
CMP-000901,Crandall,TX,2,2023-10,1405,23,synthetic
CMP-000902,Crandall,TX,2,2023-11,1390,22,synthetic
CMP-000903,Crandall,TX,2,2023-12,1410,17,synthetic
CMP-000904,Crandall,TX,2,2024-01,1380,22,synthetic
CMP-000905,Crandall,TX,2,2024-02,1445,23,synthetic
CMP-000906,Crandall,TX,2,2024-03,1465,15,synthetic
CMP-000907,Crandall,TX,2,2024-04,1495,12,synthetic
CMP-000908,Crandall,TX,2,2024-05,1530,18,synthetic
CMP-000909,Crandall,TX,2,2024-06,1505,13,synthetic
CMP-000910,Crandall,TX,2,2024-07,1540,16,synthetic
CMP-000911,Crandall,TX,2,2024-08,1495,23,synthetic
CMP-000912,Crandall,TX,2,2024-09,1465,14,synthetic
CMP-000913,Crandall,TX,2,2024-10,1460,13,synthetic
CMP-000914,Crandall,TX,2,2024-11,1420,10,synthetic
CMP-000915,Crandall,TX,2,2024-12,1450,12,synthetic
CMP-000916,Crandall,TX,2,2025-01,1440,22,synthetic
CMP-000917,Crandall,TX,2,2025-02,1495,21,synthetic
CMP-000918,Crandall,TX,2,2025-03,1460,23,synthetic
CMP-000919,Crandall,TX,2,2025-04,1485,14,synthetic
CMP-000920,Crandall,TX,2,2025-05,1585,10,synthetic
CMP-000921,Crandall,TX,2,2025-06,1565,15,synthetic
CMP-000922,Crandall,TX,2,2025-07,1600,15,synthetic
CMP-000923,Crandall,TX,2,2025-08,1545,23,synthetic
CMP-000924,Crandall,TX,2,2025-09,1520,16,synthetic
CMP-000925,Crandall,TX,2,2025-10,1530,20,synthetic
CMP-000926,Crandall,TX,2,2025-11,1495,9,synthetic
CMP-000927,Crandall,TX,2,2025-12,1435,20,synthetic
CMP-000928,Crandall,TX,2,2026-01,1460,13,synthetic
CMP-000929,Crandall,TX,2,2026-02,1495,16,synthetic
CMP-000930,Crandall,TX,2,2026-03,1550,13,synthetic
CMP-000931,Crandall,TX,2,2026-04,1625,15,synthetic
CMP-000932,Crandall,TX,2,2026-05,1555,11,synthetic
CMP-000933,Crandall,TX,2,2026-06,1565,17,synthetic
CMP-000934,Crandall,TX,2,2026-07,1620,9,synthetic
CMP-000935,Crandall,TX,2,2026-08,1560,12,synthetic
CMP-000936,Crandall,TX,2,2026-09,1615,21,synthetic
CMP-000937,Crandall,TX,3,2023-10,2095,41,synthetic
CMP-000938,Crandall,TX,3,2023-11,2085,37,synthetic
CMP-000939,Crandall,TX,3,2023-12,2085,61,synthetic
CMP-000940,Crandall,TX,3,2024-01,2070,73,synthetic
CMP-000941,Crandall,TX,3,2024-02,2095,30,synthetic
CMP-000942,Crandall,TX,3,2024-03,2150,75,synthetic
CMP-000943,Crandall,TX,3,2024-04,2195,33,synthetic
CMP-000944,Crandall,TX,3,2024-05,2210,41,synthetic
CMP-000945,Crandall,TX,3,2024-06,2265,69,synthetic
CMP-000946,Crandall,TX,3,2024-07,2235,54,synthetic
CMP-000947,Crandall,TX,3,2024-08,2225,67,synthetic
CMP-000948,Crandall,TX,3,2024-09,2175,52,synthetic
CMP-000949,Crandall,TX,3,2024-10,2165,64,synthetic
CMP-000950,Crandall,TX,3,2024-11,2125,49,synthetic
CMP-000951,Crandall,TX,3,2024-12,2075,59,synthetic
CMP-000952,Crandall,TX,3,2025-01,2145,37,synthetic
CMP-000953,Crandall,TX,3,2025-02,2195,47,synthetic
CMP-000954,Crandall,TX,3,2025-03,2280,46,synthetic
CMP-000955,Crandall,TX,3,2025-04,2285,55,synthetic
CMP-000956,Crandall,TX,3,2025-05,2290,47,synthetic
CMP-000957,Crandall,TX,3,2025-06,2325,50,synthetic
CMP-000958,Crandall,TX,3,2025-07,2330,58,synthetic
CMP-000959,Crandall,TX,3,2025-08,2275,46,synthetic
CMP-000960,Crandall,TX,3,2025-09,2200,36,synthetic
CMP-000961,Crandall,TX,3,2025-10,2195,31,synthetic
CMP-000962,Crandall,TX,3,2025-11,2165,34,synthetic
CMP-000963,Crandall,TX,3,2025-12,2235,39,synthetic
CMP-000964,Crandall,TX,3,2026-01,2235,77,synthetic
CMP-000965,Crandall,TX,3,2026-02,2260,61,synthetic
CMP-000966,Crandall,TX,3,2026-03,2340,68,synthetic
CMP-000967,Crandall,TX,3,2026-04,2345,66,synthetic
CMP-000968,Crandall,TX,3,2026-05,2325,59,synthetic
CMP-000969,Crandall,TX,3,2026-06,2420,64,synthetic
CMP-000970,Crandall,TX,3,2026-07,2395,31,synthetic
CMP-000971,Crandall,TX,3,2026-08,2295,44,synthetic
CMP-000972,Crandall,TX,3,2026-09,2305,66,synthetic
CMP-000973,Crandall,TX,4,2023-10,2355,20,synthetic
CMP-000974,Crandall,TX,4,2023-11,2285,28,synthetic
CMP-000975,Crandall,TX,4,2023-12,2285,40,synthetic
CMP-000976,Crandall,TX,4,2024-01,2310,30,synthetic
CMP-000977,Crandall,TX,4,2024-02,2370,38,synthetic
CMP-000978,Crandall,TX,4,2024-03,2420,43,synthetic
CMP-000979,Crandall,TX,4,2024-04,2470,39,synthetic
CMP-000980,Crandall,TX,4,2024-05,2490,37,synthetic
CMP-000981,Crandall,TX,4,2024-06,2490,46,synthetic
CMP-000982,Crandall,TX,4,2024-07,2505,32,synthetic
CMP-000983,Crandall,TX,4,2024-08,2480,46,synthetic
CMP-000984,Crandall,TX,4,2024-09,2485,47,synthetic
CMP-000985,Crandall,TX,4,2024-10,2420,28,synthetic
CMP-000986,Crandall,TX,4,2024-11,2445,26,synthetic
CMP-000987,Crandall,TX,4,2024-12,2340,18,synthetic
CMP-000988,Crandall,TX,4,2025-01,2425,19,synthetic
CMP-000989,Crandall,TX,4,2025-02,2450,18,synthetic
CMP-000990,Crandall,TX,4,2025-03,2490,47,synthetic
CMP-000991,Crandall,TX,4,2025-04,2555,25,synthetic
CMP-000992,Crandall,TX,4,2025-05,2555,20,synthetic
CMP-000993,Crandall,TX,4,2025-06,2560,29,synthetic
CMP-000994,Crandall,TX,4,2025-07,2520,35,synthetic
CMP-000995,Crandall,TX,4,2025-08,2480,31,synthetic
CMP-000996,Crandall,TX,4,2025-09,2515,36,synthetic
CMP-000997,Crandall,TX,4,2025-10,2510,38,synthetic
CMP-000998,Crandall,TX,4,2025-11,2400,37,synthetic
CMP-000999,Crandall,TX,4,2025-12,2500,29,synthetic
CMP-001000,Crandall,TX,4,2026-01,2470,33,synthetic
CMP-001001,Crandall,TX,4,2026-02,2450,30,synthetic
CMP-001002,Crandall,TX,4,2026-03,2505,22,synthetic
CMP-001003,Crandall,TX,4,2026-04,2595,25,synthetic
CMP-001004,Crandall,TX,4,2026-05,2715,39,synthetic
CMP-001005,Crandall,TX,4,2026-06,2620,24,synthetic
CMP-001006,Crandall,TX,4,2026-07,2650,28,synthetic
CMP-001007,Crandall,TX,4,2026-08,2655,36,synthetic
CMP-001008,Crandall,TX,4,2026-09,2680,26,synthetic
CMP-001009,Dallas,GA,4,2023-10,2640,109,synthetic
CMP-001010,Dallas,GA,4,2023-11,2635,202,synthetic
CMP-001011,Dallas,GA,4,2023-12,2615,195,synthetic
CMP-001012,Dallas,GA,4,2024-01,2630,143,synthetic
CMP-001013,Dallas,GA,4,2024-02,2730,83,synthetic
CMP-001014,Dallas,GA,4,2024-03,2770,189,synthetic
CMP-001015,Dallas,GA,4,2024-04,2825,92,synthetic
CMP-001016,Dallas,GA,4,2024-05,2895,119,synthetic
CMP-001017,Dallas,GA,4,2024-06,2855,131,synthetic
CMP-001018,Dallas,GA,4,2024-07,2825,108,synthetic
CMP-001019,Dallas,GA,4,2024-08,2835,144,synthetic
CMP-001020,Dallas,GA,4,2024-09,2775,199,synthetic
CMP-001021,Dallas,GA,4,2024-10,2745,211,synthetic
CMP-001022,Dallas,GA,4,2024-11,2715,142,synthetic
CMP-001023,Dallas,GA,4,2024-12,2675,94,synthetic
CMP-001024,Dallas,GA,4,2025-01,2790,86,synthetic
CMP-001025,Dallas,GA,4,2025-02,2780,182,synthetic
CMP-001026,Dallas,GA,4,2025-03,2855,90,synthetic
CMP-001027,Dallas,GA,4,2025-04,2920,125,synthetic
CMP-001028,Dallas,GA,4,2025-05,2925,206,synthetic
CMP-001029,Dallas,GA,4,2025-06,2930,97,synthetic
CMP-001030,Dallas,GA,4,2025-07,2910,85,synthetic
CMP-001031,Dallas,GA,4,2025-08,2975,122,synthetic
CMP-001032,Dallas,GA,4,2025-09,2920,96,synthetic
CMP-001033,Dallas,GA,4,2025-10,2845,139,synthetic
CMP-001034,Dallas,GA,4,2025-11,2835,132,synthetic
CMP-001035,Dallas,GA,4,2025-12,2715,196,synthetic
CMP-001036,Dallas,GA,4,2026-01,2820,158,synthetic
CMP-001037,Dallas,GA,4,2026-02,2880,160,synthetic
CMP-001038,Dallas,GA,4,2026-03,2890,202,synthetic
CMP-001039,Dallas,GA,4,2026-04,2960,131,synthetic
CMP-001040,Dallas,GA,4,2026-05,2980,203,synthetic
CMP-001041,Dallas,GA,4,2026-06,3075,190,synthetic
CMP-001042,Dallas,GA,4,2026-07,2945,182,synthetic
CMP-001043,Dallas,GA,4,2026-08,2980,108,synthetic
CMP-001044,Dallas,GA,4,2026-09,2925,202,synthetic
CMP-001045,Forney,TX,4,2023-10,2235,68,synthetic
CMP-001046,Forney,TX,4,2023-11,2245,52,synthetic
CMP-001047,Forney,TX,4,2023-12,2220,35,synthetic
CMP-001048,Forney,TX,4,2024-01,2240,66,synthetic
CMP-001049,Forney,TX,4,2024-02,2320,60,synthetic
CMP-001050,Forney,TX,4,2024-03,2380,68,synthetic
CMP-001051,Forney,TX,4,2024-04,2400,80,synthetic
CMP-001052,Forney,TX,4,2024-05,2420,56,synthetic
CMP-001053,Forney,TX,4,2024-06,2470,82,synthetic
CMP-001054,Forney,TX,4,2024-07,2445,57,synthetic
CMP-001055,Forney,TX,4,2024-08,2405,77,synthetic
CMP-001056,Forney,TX,4,2024-09,2355,68,synthetic
CMP-001057,Forney,TX,4,2024-10,2345,56,synthetic
CMP-001058,Forney,TX,4,2024-11,2300,55,synthetic
CMP-001059,Forney,TX,4,2024-12,2340,36,synthetic
CMP-001060,Forney,TX,4,2025-01,2305,66,synthetic
CMP-001061,Forney,TX,4,2025-02,2325,77,synthetic
CMP-001062,Forney,TX,4,2025-03,2440,50,synthetic
CMP-001063,Forney,TX,4,2025-04,2485,36,synthetic
CMP-001064,Forney,TX,4,2025-05,2550,43,synthetic
CMP-001065,Forney,TX,4,2025-06,2545,39,synthetic
CMP-001066,Forney,TX,4,2025-07,2450,80,synthetic
CMP-001067,Forney,TX,4,2025-08,2515,67,synthetic
CMP-001068,Forney,TX,4,2025-09,2485,37,synthetic
CMP-001069,Forney,TX,4,2025-10,2360,71,synthetic
CMP-001070,Forney,TX,4,2025-11,2400,40,synthetic
CMP-001071,Forney,TX,4,2025-12,2430,79,synthetic
CMP-001072,Forney,TX,4,2026-01,2365,40,synthetic
CMP-001073,Forney,TX,4,2026-02,2470,38,synthetic
CMP-001074,Forney,TX,4,2026-03,2465,76,synthetic
CMP-001075,Forney,TX,4,2026-04,2450,68,synthetic
CMP-001076,Forney,TX,4,2026-05,2610,75,synthetic
CMP-001077,Forney,TX,4,2026-06,2560,84,synthetic
CMP-001078,Forney,TX,4,2026-07,2550,70,synthetic
CMP-001079,Forney,TX,4,2026-08,2540,64,synthetic
CMP-001080,Forney,TX,4,2026-09,2540,51,synthetic
CMP-001081,Fort Myers,FL,3,2023-10,2045,134,synthetic
CMP-001082,Fort Myers,FL,3,2023-11,2045,202,synthetic
CMP-001083,Fort Myers,FL,3,2023-12,2020,199,synthetic
CMP-001084,Fort Myers,FL,3,2024-01,2025,120,synthetic
CMP-001085,Fort Myers,FL,3,2024-02,2055,211,synthetic
CMP-001086,Fort Myers,FL,3,2024-03,2110,277,synthetic
CMP-001087,Fort Myers,FL,3,2024-04,2175,242,synthetic
CMP-001088,Fort Myers,FL,3,2024-05,2215,126,synthetic
CMP-001089,Fort Myers,FL,3,2024-06,2200,153,synthetic
CMP-001090,Fort Myers,FL,3,2024-07,2215,184,synthetic
CMP-001091,Fort Myers,FL,3,2024-08,2145,254,synthetic
CMP-001092,Fort Myers,FL,3,2024-09,2190,152,synthetic
CMP-001093,Fort Myers,FL,3,2024-10,2150,249,synthetic
CMP-001094,Fort Myers,FL,3,2024-11,2115,151,synthetic
CMP-001095,Fort Myers,FL,3,2024-12,2085,127,synthetic
CMP-001096,Fort Myers,FL,3,2025-01,2095,171,synthetic
CMP-001097,Fort Myers,FL,3,2025-02,2105,181,synthetic
CMP-001098,Fort Myers,FL,3,2025-03,2170,146,synthetic
CMP-001099,Fort Myers,FL,3,2025-04,2240,185,synthetic
CMP-001100,Fort Myers,FL,3,2025-05,2245,274,synthetic
CMP-001101,Fort Myers,FL,3,2025-06,2300,217,synthetic
CMP-001102,Fort Myers,FL,3,2025-07,2210,264,synthetic
CMP-001103,Fort Myers,FL,3,2025-08,2180,157,synthetic
CMP-001104,Fort Myers,FL,3,2025-09,2250,227,synthetic
CMP-001105,Fort Myers,FL,3,2025-10,2160,118,synthetic
CMP-001106,Fort Myers,FL,3,2025-11,2160,194,synthetic
CMP-001107,Fort Myers,FL,3,2025-12,2115,237,synthetic
CMP-001108,Fort Myers,FL,3,2026-01,2200,151,synthetic
CMP-001109,Fort Myers,FL,3,2026-02,2185,217,synthetic
CMP-001110,Fort Myers,FL,3,2026-03,2225,181,synthetic
CMP-001111,Fort Myers,FL,3,2026-04,2290,249,synthetic
CMP-001112,Fort Myers,FL,3,2026-05,2375,177,synthetic
CMP-001113,Fort Myers,FL,3,2026-06,2295,244,synthetic
CMP-001114,Fort Myers,FL,3,2026-07,2320,222,synthetic
CMP-001115,Fort Myers,FL,3,2026-08,2335,231,synthetic
CMP-001116,Fort Myers,FL,3,2026-09,2235,145,synthetic
CMP-001117,Fort Worth,TX,3,2023-10,2195,98,synthetic
CMP-001118,Fort Worth,TX,3,2023-11,2145,127,synthetic
CMP-001119,Fort Worth,TX,3,2023-12,2155,99,synthetic
CMP-001120,Fort Worth,TX,3,2024-01,2210,108,synthetic
CMP-001121,Fort Worth,TX,3,2024-02,2205,63,synthetic
CMP-001122,Fort Worth,TX,3,2024-03,2285,117,synthetic
CMP-001123,Fort Worth,TX,3,2024-04,2290,113,synthetic
CMP-001124,Fort Worth,TX,3,2024-05,2360,117,synthetic
CMP-001125,Fort Worth,TX,3,2024-06,2340,49,synthetic
CMP-001126,Fort Worth,TX,3,2024-07,2360,126,synthetic
CMP-001127,Fort Worth,TX,3,2024-08,2335,123,synthetic
CMP-001128,Fort Worth,TX,3,2024-09,2285,68,synthetic
CMP-001129,Fort Worth,TX,3,2024-10,2280,54,synthetic
CMP-001130,Fort Worth,TX,3,2024-11,2260,69,synthetic
CMP-001131,Fort Worth,TX,3,2024-12,2235,82,synthetic
CMP-001132,Fort Worth,TX,3,2025-01,2235,126,synthetic
CMP-001133,Fort Worth,TX,3,2025-02,2255,65,synthetic
CMP-001134,Fort Worth,TX,3,2025-03,2340,58,synthetic
CMP-001135,Fort Worth,TX,3,2025-04,2410,51,synthetic
CMP-001136,Fort Worth,TX,3,2025-05,2430,124,synthetic
CMP-001137,Fort Worth,TX,3,2025-06,2450,76,synthetic
CMP-001138,Fort Worth,TX,3,2025-07,2465,71,synthetic
CMP-001139,Fort Worth,TX,3,2025-08,2380,57,synthetic
CMP-001140,Fort Worth,TX,3,2025-09,2355,96,synthetic
CMP-001141,Fort Worth,TX,3,2025-10,2375,67,synthetic
CMP-001142,Fort Worth,TX,3,2025-11,2315,105,synthetic
CMP-001143,Fort Worth,TX,3,2025-12,2330,126,synthetic
CMP-001144,Fort Worth,TX,3,2026-01,2390,62,synthetic
CMP-001145,Fort Worth,TX,3,2026-02,2350,60,synthetic
CMP-001146,Fort Worth,TX,3,2026-03,2485,64,synthetic
CMP-001147,Fort Worth,TX,3,2026-04,2405,124,synthetic
CMP-001148,Fort Worth,TX,3,2026-05,2595,88,synthetic
CMP-001149,Fort Worth,TX,3,2026-06,2430,82,synthetic
CMP-001150,Fort Worth,TX,3,2026-07,2470,60,synthetic
CMP-001151,Fort Worth,TX,3,2026-08,2405,91,synthetic
CMP-001152,Fort Worth,TX,3,2026-09,2485,101,synthetic
CMP-001153,Fort Worth,TX,4,2023-10,2425,121,synthetic
CMP-001154,Fort Worth,TX,4,2023-11,2430,63,synthetic
CMP-001155,Fort Worth,TX,4,2023-12,2430,127,synthetic
CMP-001156,Fort Worth,TX,4,2024-01,2390,55,synthetic
CMP-001157,Fort Worth,TX,4,2024-02,2440,92,synthetic
CMP-001158,Fort Worth,TX,4,2024-03,2545,70,synthetic
CMP-001159,Fort Worth,TX,4,2024-04,2580,56,synthetic
CMP-001160,Fort Worth,TX,4,2024-05,2640,123,synthetic
CMP-001161,Fort Worth,TX,4,2024-06,2610,71,synthetic
CMP-001162,Fort Worth,TX,4,2024-07,2560,128,synthetic
CMP-001163,Fort Worth,TX,4,2024-08,2605,76,synthetic
CMP-001164,Fort Worth,TX,4,2024-09,2530,143,synthetic
CMP-001165,Fort Worth,TX,4,2024-10,2490,132,synthetic
CMP-001166,Fort Worth,TX,4,2024-11,2480,103,synthetic
CMP-001167,Fort Worth,TX,4,2024-12,2500,69,synthetic
CMP-001168,Fort Worth,TX,4,2025-01,2530,60,synthetic
CMP-001169,Fort Worth,TX,4,2025-02,2550,87,synthetic
CMP-001170,Fort Worth,TX,4,2025-03,2640,117,synthetic
CMP-001171,Fort Worth,TX,4,2025-04,2635,100,synthetic
CMP-001172,Fort Worth,TX,4,2025-05,2645,106,synthetic
CMP-001173,Fort Worth,TX,4,2025-06,2625,77,synthetic
CMP-001174,Fort Worth,TX,4,2025-07,2735,137,synthetic
CMP-001175,Fort Worth,TX,4,2025-08,2685,108,synthetic
CMP-001176,Fort Worth,TX,4,2025-09,2640,60,synthetic
CMP-001177,Fort Worth,TX,4,2025-10,2515,93,synthetic
CMP-001178,Fort Worth,TX,4,2025-11,2570,134,synthetic
CMP-001179,Fort Worth,TX,4,2025-12,2540,115,synthetic
CMP-001180,Fort Worth,TX,4,2026-01,2585,131,synthetic
CMP-001181,Fort Worth,TX,4,2026-02,2650,82,synthetic
CMP-001182,Fort Worth,TX,4,2026-03,2715,140,synthetic
CMP-001183,Fort Worth,TX,4,2026-04,2730,88,synthetic
CMP-001184,Fort Worth,TX,4,2026-05,2800,120,synthetic
CMP-001185,Fort Worth,TX,4,2026-06,2800,142,synthetic
CMP-001186,Fort Worth,TX,4,2026-07,2750,76,synthetic
CMP-001187,Fort Worth,TX,4,2026-08,2720,103,synthetic
CMP-001188,Fort Worth,TX,4,2026-09,2610,76,synthetic
CMP-001189,Gibsonton,FL,3,2023-10,2365,21,synthetic
CMP-001190,Gibsonton,FL,3,2023-11,2300,21,synthetic
CMP-001191,Gibsonton,FL,3,2023-12,2335,26,synthetic
CMP-001192,Gibsonton,FL,3,2024-01,2295,27,synthetic
CMP-001193,Gibsonton,FL,3,2024-02,2340,24,synthetic
CMP-001194,Gibsonton,FL,3,2024-03,2390,11,synthetic
CMP-001195,Gibsonton,FL,3,2024-04,2430,24,synthetic
CMP-001196,Gibsonton,FL,3,2024-05,2485,14,synthetic
CMP-001197,Gibsonton,FL,3,2024-06,2530,12,synthetic
CMP-001198,Gibsonton,FL,3,2024-07,2475,11,synthetic
CMP-001199,Gibsonton,FL,3,2024-08,2460,23,synthetic
CMP-001200,Gibsonton,FL,3,2024-09,2455,27,synthetic
CMP-001201,Gibsonton,FL,3,2024-10,2415,21,synthetic
CMP-001202,Gibsonton,FL,3,2024-11,2405,11,synthetic
CMP-001203,Gibsonton,FL,3,2024-12,2310,20,synthetic
CMP-001204,Gibsonton,FL,3,2025-01,2415,20,synthetic
CMP-001205,Gibsonton,FL,3,2025-02,2405,21,synthetic
CMP-001206,Gibsonton,FL,3,2025-03,2455,15,synthetic
CMP-001207,Gibsonton,FL,3,2025-04,2585,15,synthetic
CMP-001208,Gibsonton,FL,3,2025-05,2555,26,synthetic
CMP-001209,Gibsonton,FL,3,2025-06,2575,15,synthetic
CMP-001210,Gibsonton,FL,3,2025-07,2625,17,synthetic
CMP-001211,Gibsonton,FL,3,2025-08,2605,24,synthetic
CMP-001212,Gibsonton,FL,3,2025-09,2515,14,synthetic
CMP-001213,Gibsonton,FL,3,2025-10,2505,17,synthetic
CMP-001214,Gibsonton,FL,3,2025-11,2510,26,synthetic
CMP-001215,Gibsonton,FL,3,2025-12,2465,12,synthetic
CMP-001216,Gibsonton,FL,3,2026-01,2490,11,synthetic
CMP-001217,Gibsonton,FL,3,2026-02,2545,11,synthetic
CMP-001218,Gibsonton,FL,3,2026-03,2540,21,synthetic
CMP-001219,Gibsonton,FL,3,2026-04,2665,26,synthetic
CMP-001220,Gibsonton,FL,3,2026-05,2620,16,synthetic
CMP-001221,Gibsonton,FL,3,2026-06,2600,25,synthetic
CMP-001222,Gibsonton,FL,3,2026-07,2695,18,synthetic
CMP-001223,Gibsonton,FL,3,2026-08,2695,15,synthetic
CMP-001224,Gibsonton,FL,3,2026-09,2605,13,synthetic
CMP-001225,Gibsonton,FL,4,2023-10,2685,16,synthetic
CMP-001226,Gibsonton,FL,4,2023-11,2670,28,synthetic
CMP-001227,Gibsonton,FL,4,2023-12,2675,38,synthetic
CMP-001228,Gibsonton,FL,4,2024-01,2710,23,synthetic
CMP-001229,Gibsonton,FL,4,2024-02,2715,15,synthetic
CMP-001230,Gibsonton,FL,4,2024-03,2770,37,synthetic
CMP-001231,Gibsonton,FL,4,2024-04,2900,37,synthetic
CMP-001232,Gibsonton,FL,4,2024-05,2895,20,synthetic
CMP-001233,Gibsonton,FL,4,2024-06,2960,22,synthetic
CMP-001234,Gibsonton,FL,4,2024-07,2920,19,synthetic
CMP-001235,Gibsonton,FL,4,2024-08,2890,20,synthetic
CMP-001236,Gibsonton,FL,4,2024-09,2855,33,synthetic
CMP-001237,Gibsonton,FL,4,2024-10,2810,38,synthetic
CMP-001238,Gibsonton,FL,4,2024-11,2770,37,synthetic
CMP-001239,Gibsonton,FL,4,2024-12,2780,38,synthetic
CMP-001240,Gibsonton,FL,4,2025-01,2795,21,synthetic
CMP-001241,Gibsonton,FL,4,2025-02,2865,24,synthetic
CMP-001242,Gibsonton,FL,4,2025-03,2890,37,synthetic
CMP-001243,Gibsonton,FL,4,2025-04,2955,32,synthetic
CMP-001244,Gibsonton,FL,4,2025-05,3040,37,synthetic
CMP-001245,Gibsonton,FL,4,2025-06,2980,25,synthetic
CMP-001246,Gibsonton,FL,4,2025-07,3000,17,synthetic
CMP-001247,Gibsonton,FL,4,2025-08,3020,26,synthetic
CMP-001248,Gibsonton,FL,4,2025-09,2960,25,synthetic
CMP-001249,Gibsonton,FL,4,2025-10,2920,34,synthetic
CMP-001250,Gibsonton,FL,4,2025-11,2830,19,synthetic
CMP-001251,Gibsonton,FL,4,2025-12,2820,27,synthetic
CMP-001252,Gibsonton,FL,4,2026-01,2890,35,synthetic
CMP-001253,Gibsonton,FL,4,2026-02,2830,29,synthetic
CMP-001254,Gibsonton,FL,4,2026-03,3010,38,synthetic
CMP-001255,Gibsonton,FL,4,2026-04,3015,34,synthetic
CMP-001256,Gibsonton,FL,4,2026-05,3100,33,synthetic
CMP-001257,Gibsonton,FL,4,2026-06,3100,34,synthetic
CMP-001258,Gibsonton,FL,4,2026-07,3040,28,synthetic
CMP-001259,Gibsonton,FL,4,2026-08,3175,22,synthetic
CMP-001260,Gibsonton,FL,4,2026-09,2905,30,synthetic
CMP-001261,Gibsonton,FL,5,2023-10,2895,14,synthetic
CMP-001262,Gibsonton,FL,5,2023-11,2890,12,synthetic
CMP-001263,Gibsonton,FL,5,2023-12,2930,15,synthetic
CMP-001264,Gibsonton,FL,5,2024-01,2955,14,synthetic
CMP-001265,Gibsonton,FL,5,2024-02,2920,20,synthetic
CMP-001266,Gibsonton,FL,5,2024-03,3045,17,synthetic
CMP-001267,Gibsonton,FL,5,2024-04,3085,19,synthetic
CMP-001268,Gibsonton,FL,5,2024-05,3105,15,synthetic
CMP-001269,Gibsonton,FL,5,2024-06,3155,11,synthetic
CMP-001270,Gibsonton,FL,5,2024-07,3170,12,synthetic
CMP-001271,Gibsonton,FL,5,2024-08,3085,17,synthetic
CMP-001272,Gibsonton,FL,5,2024-09,3085,16,synthetic
CMP-001273,Gibsonton,FL,5,2024-10,3005,14,synthetic
CMP-001274,Gibsonton,FL,5,2024-11,3015,14,synthetic
CMP-001275,Gibsonton,FL,5,2024-12,3015,23,synthetic
CMP-001276,Gibsonton,FL,5,2025-01,2985,20,synthetic
CMP-001277,Gibsonton,FL,5,2025-02,3085,17,synthetic
CMP-001278,Gibsonton,FL,5,2025-03,3090,12,synthetic
CMP-001279,Gibsonton,FL,5,2025-04,3160,14,synthetic
