propertyId,communitySlug,streetAddress,city,state,zip,countyId,beds,baths,sqft,yearBuilt,acquisitionDate,acquisitionPrice,marketRent,status,currentLeaseId
PROP-00794,landing-at-creekside,7584 Magnolia Xing,Fort Worth,TX,76102,CTY-013,3,2.0,1828,2024,2024-10-01,343700,2395,occupied,LSE-002214
PROP-00795,landing-at-creekside,8623 Cypress Ln,Fort Worth,TX,76102,CTY-013,4,3.0,2597,2023,2023-06-07,414100,2645,vacant,
PROP-00796,landing-at-creekside,4313 Quail Run Cir,Fort Worth,TX,76102,CTY-013,3,2.5,2294,2020,2020-08-16,475900,2530,occupied,LSE-002220
PROP-00797,landing-at-creekside,4142 Redbud Cir,Fort Worth,TX,76102,CTY-013,4,3.0,2207,2023,2023-02-03,390600,2585,occupied,LSE-002223
PROP-00798,landing-at-creekside,6988 Cypress Xing,Fort Worth,TX,76102,CTY-013,3,2.0,1960,2023,2023-01-05,398400,2415,occupied,LSE-002226
PROP-00799,rosemary-ridge,4743 Dovetail Ct,Fort Worth,TX,76102,CTY-013,4,3.0,2310,2019,2019-04-23,411600,2600,occupied,LSE-002229
PROP-00800,rosemary-ridge,9346 Ironwood Ct,Fort Worth,TX,76102,CTY-013,4,3.0,2383,2022,2022-10-06,435000,2710,occupied,LSE-002233
PROP-00801,rosemary-ridge,6406 Bellflower Cir,Fort Worth,TX,76102,CTY-013,3,2.5,1588,2019,2019-05-27,400500,2305,occupied,LSE-002235
PROP-00802,rosemary-ridge,1098 Marigold Cir,Fort Worth,TX,76102,CTY-013,4,2.5,2570,2020,2020-09-21,466600,2675,occupied,LSE-002239
PROP-00803,rosemary-ridge,7726 Silver Oak Xing,Fort Worth,TX,76102,CTY-013,4,2.5,2107,2017,2017-08-11,512100,2700,occupied,LSE-002242
PROP-00804,rosemary-ridge,7154 Ironwood Ct,Fort Worth,TX,76102,CTY-013,4,2.5,2399,2021,2021-11-12,440600,2655,vacant,
PROP-00805,rosemary-ridge,3716 Blue Heron Dr,Fort Worth,TX,76102,CTY-013,3,2.0,1920,2017,2017-09-27,340400,2385,occupied,LSE-002247
PROP-00806,rosemary-ridge,7231 Dovetail Xing,Fort Worth,TX,76102,CTY-013,4,2.5,2481,2023,2023-06-24,457700,2635,occupied,LSE-002249
PROP-00807,rosemary-ridge,3191 Silver Oak Way,Fort Worth,TX,76102,CTY-013,4,2.5,2506,2023,2023-02-14,480000,2690,occupied,LSE-002251
PROP-00808,rosemary-ridge,1168 Windrose Trl,Fort Worth,TX,76102,CTY-013,4,3.0,2545,2018,2018-06-10,399200,2755,occupied,LSE-002254
PROP-00809,rosemary-ridge,1548 Hawthorn Xing,Fort Worth,TX,76102,CTY-013,3,2.0,1948,2022,2022-03-09,460000,2445,occupied,LSE-002256
PROP-00810,rosemary-ridge,8974 Ironwood Trl,Fort Worth,TX,76102,CTY-013,3,2.5,1684,2022,2022-12-17,390200,2320,occupied,LSE-002258
PROP-00811,rosemary-ridge,6263 Windrose Cir,Fort Worth,TX,76102,CTY-013,4,3.0,2413,2021,2021-11-21,483000,2635,occupied,LSE-002261
PROP-00812,rosemary-ridge,7983 Cypress Way,Fort Worth,TX,76102,CTY-013,4,2.5,2391,2019,2019-11-04,412300,2640,occupied,LSE-002264
PROP-00813,rosemary-ridge,2513 Marigold Way,Fort Worth,TX,76102,CTY-013,4,2.5,2380,2021,2021-12-01,394700,2695,occupied,LSE-002266
PROP-00814,rosemary-ridge,1914 Windrose Ln,Fort Worth,TX,76102,CTY-013,3,2.0,1839,2023,2023-10-16,393700,2380,occupied,LSE-002268
PROP-00815,rosemary-ridge,941 Hawthorn Ct,Fort Worth,TX,76102,CTY-013,4,3.0,2594,2019,2019-06-17,419400,2665,occupied,LSE-002271
PROP-00816,rosemary-ridge,9405 Summit Cir,Fort Worth,TX,76102,CTY-013,3,2.0,2056,2022,2022-12-17,363400,2475,occupied,LSE-002274
PROP-00817,rosemary-ridge,3361 Juniper Trl,Fort Worth,TX,76102,CTY-013,4,2.5,2592,2023,2023-06-17,487900,2675,occupied,LSE-002276
PROP-00818,rosemary-ridge,8207 Ironwood Way,Fort Worth,TX,76102,CTY-013,4,3.0,2300,2020,2020-06-03,463300,2675,occupied,LSE-002279
PROP-00819,rosemary-ridge,6389 Wren Hollow Xing,Fort Worth,TX,76102,CTY-013,3,2.0,1846,2021,2021-09-05,447400,2455,occupied,LSE-002282
PROP-00820,rosemary-ridge,1895 Dovetail Way,Fort Worth,TX,76102,CTY-013,3,2.0,1448,2024,2024-09-07,365300,2350,occupied,LSE-002284
PROP-00821,rosemary-ridge,1809 Copper Creek Dr,Fort Worth,TX,76102,CTY-013,3,2.0,1775,2019,2019-02-28,337100,2350,occupied,LSE-002288
PROP-00822,rosemary-ridge,6580 Windrose Xing,Fort Worth,TX,76102,CTY-013,3,2.0,1868,2016,2016-05-06,412500,2455,occupied,LSE-002291
PROP-00823,rosemary-ridge,3015 Magnolia Way,Fort Worth,TX,76102,CTY-013,4,3.0,2481,2023,2023-12-13,491600,2665,occupied,LSE-002293
PROP-00824,rosemary-ridge,9142 Willow Bend Path,Fort Worth,TX,76102,CTY-013,3,2.5,2214,2018,2018-02-04,380900,2400,occupied,LSE-002296
PROP-00825,rosemary-ridge,7908 Dovetail Trl,Fort Worth,TX,76102,CTY-013,3,2.0,1824,2017,2017-04-24,377300,2325,occupied,LSE-002299
PROP-00826,rosemary-ridge,3053 Juniper Cir,Fort Worth,TX,76102,CTY-013,4,2.5,2356,2017,2017-08-02,398900,2675,occupied,LSE-002303
PROP-00827,rosemary-ridge,7175 Magnolia Dr,Fort Worth,TX,76102,CTY-013,3,2.5,1885,2024,2024-09-13,432400,2350,occupied,LSE-002305
PROP-00828,rosemary-ridge,6815 Hawthorn Ct,Fort Worth,TX,76102,CTY-013,4,3.0,2353,2023,2023-06-05,517700,2735,occupied,LSE-002307
PROP-00829,rosemary-ridge,3828 Quail Run Trl,Fort Worth,TX,76102,CTY-013,3,2.5,1706,2024,2024-02-15,351300,2440,occupied,LSE-002309
PROP-00830,rosemary-ridge,7484 Willow Bend Xing,Fort Worth,TX,76102,CTY-013,4,2.5,2187,2024,2024-09-13,509800,2710,occupied,LSE-002310
PROP-00831,rosemary-ridge,4151 Redbud Xing,Fort Worth,TX,76102,CTY-013,3,2.0,1805,2016,2016-07-18,359700,2450,occupied,LSE-002313
PROP-00832,rosemary-ridge,9522 Redbud Xing,Fort Worth,TX,76102,CTY-013,3,2.5,1733,2019,2019-08-24,391100,2355,occupied,LSE-002317
PROP-00833,rosemary-ridge,8521 Willow Bend Cir,Fort Worth,TX,76102,CTY-013,3,2.0,1844,2016,2016-04-23,354900,2330,occupied,LSE-002320
PROP-00834,rosemary-ridge,7622 Windrose Ct,Fort Worth,TX,76102,CTY-013,4,2.5,2565,2017,2017-02-08,448400,2770,occupied,LSE-002323
PROP-00835,rosemary-ridge,8491 Ironwood Ct,Fort Worth,TX,76102,CTY-013,4,2.5,2523,2022,2022-03-07,385100,2685,occupied,LSE-002326
PROP-00836,rosemary-ridge,4729 Bellflower Way,Fort Worth,TX,76102,CTY-013,4,2.5,2306,2021,2021-06-22,504000,2715,occupied,LSE-002329
PROP-00837,rosemary-ridge,5488 Ironwood Xing,Fort Worth,TX,76102,CTY-013,3,2.0,1839,2016,2016-06-23,371400,2425,occupied,LSE-002333
PROP-00838,rosemary-ridge,8840 Windrose Path,Fort Worth,TX,76102,CTY-013,4,3.0,2538,2016,2016-12-19,463400,2635,occupied,LSE-002336
PROP-00839,rosemary-ridge,8722 Wren Hollow Dr,Fort Worth,TX,76102,CTY-013,4,2.5,2495,2016,2016-08-06,419600,2645,occupied,LSE-002339
PROP-00840,rosemary-ridge,6969 Magnolia Path,Fort Worth,TX,76102,CTY-013,4,2.5,2211,2020,2020-08-28,368700,2580,occupied,LSE-002341
PROP-00841,rosemary-ridge,6916 Sable Dr,Fort Worth,TX,76102,CTY-013,3,2.0,1994,2019,2019-04-06,384600,2385,occupied,LSE-002344
PROP-00842,rosemary-ridge,1670 Bellflower Path,Fort Worth,TX,76102,CTY-013,3,2.0,1866,2023,2023-06-06,434400,2335,occupied,LSE-002347
PROP-00843,rosemary-ridge,4660 Sable Dr,Fort Worth,TX,76102,CTY-013,3,2.0,2068,2018,2018-09-02,429400,2470,occupied,LSE-002349
PROP-00844,rosemary-ridge,8832 Hawthorn Ln,Fort Worth,TX,76102,CTY-013,3,2.5,1889,2023,2023-06-03,441500,2425,occupied,LSE-002351
PROP-00845,rosemary-ridge,1665 Ironwood Dr,Fort Worth,TX,76102,CTY-013,3,2.0,1823,2017,2017-12-13,438200,2325,turn,
PROP-00846,rosemary-ridge,7859 Wren Hollow Xing,Fort Worth,TX,76102,CTY-013,4,3.0,2303,2023,2023-03-23,431800,2615,occupied,LSE-002356
PROP-00847,rosemary-ridge,9818 Cypress Way,Fort Worth,TX,76102,CTY-013,4,3.0,2468,2019,2019-10-24,421500,2730,occupied,LSE-002358
PROP-00848,rosemary-ridge,8576 Silver Oak Cir,Fort Worth,TX,76102,CTY-013,3,2.0,2014,2024,2024-01-17,446500,2425,occupied,LSE-002360
PROP-00849,rosemary-ridge,1804 Blue Heron Trl,Fort Worth,TX,76102,CTY-013,4,2.5,2387,2019,2019-11-04,384600,2700,occupied,LSE-002364
PROP-00850,rosemary-ridge,5150 Hawthorn Dr,Fort Worth,TX,76102,CTY-013,4,3.0,2465,2022,2022-09-22,410200,2765,occupied,LSE-002367
PROP-00851,rosemary-ridge,4522 Copper Creek Path,Fort Worth,TX,76102,CTY-013,4,3.0,2354,2019,2019-06-05,460800,2645,occupied,LSE-002370
PROP-00852,rosemary-ridge,8470 Blue Heron Ct,Fort Worth,TX,76102,CTY-013,3,2.0,1803,2024,2024-02-02,401000,2325,occupied,LSE-002373
PROP-00853,rosemary-ridge,1247 Dovetail Ct,Fort Worth,TX,76102,CTY-013,4,3.0,2090,2017,2017-09-08,407400,2650,occupied,LSE-002376
PROP-00854,rosemary-ridge,6214 Tanglewood Path,Fort Worth,TX,76102,CTY-013,3,2.0,1936,2019,2019-04-14,371700,2475,occupied,LSE-002380
PROP-00855,rosemary-ridge,5812 Redbud Ln,Fort Worth,TX,76102,CTY-013,4,2.5,2652,2021,2021-11-07,504600,2670,occupied,LSE-002382
PROP-00856,rosemary-ridge,4858 Cypress Path,Fort Worth,TX,76102,CTY-013,3,2.5,1849,2023,2023-09-19,391500,2380,occupied,LSE-002384
PROP-00857,rosemary-ridge,8969 Bellflower Path,Fort Worth,TX,76102,CTY-013,3,2.0,1798,2018,2018-01-23,375400,2430,occupied,LSE-002388
PROP-00858,rosemary-ridge,5645 Bellflower Trl,Fort Worth,TX,76102,CTY-013,4,3.0,2430,2021,2021-12-21,493400,2665,occupied,LSE-002391
PROP-00859,rosemary-ridge,1289 Cypress Xing,Fort Worth,TX,76102,CTY-013,4,2.5,2500,2016,2016-04-02,489300,2755,vacant,
PROP-00860,rosemary-ridge,7681 Quail Run Dr,Fort Worth,TX,76102,CTY-013,3,2.0,1734,2017,2017-10-17,373700,2375,occupied,LSE-002396
PROP-00861,rosemary-ridge,7529 Dovetail Ln,Fort Worth,TX,76102,CTY-013,3,2.0,1953,2020,2020-10-21,456400,2420,occupied,LSE-002398
PROP-00862,rosemary-ridge,7248 Copper Creek Dr,Fort Worth,TX,76102,CTY-013,4,3.0,2568,2021,2021-10-25,431900,2635,occupied,LSE-002401
PROP-00863,rosemary-ridge,7085 Redbud Dr,Fort Worth,TX,76102,CTY-013,3,2.5,1839,2024,2024-05-09,409100,2380,occupied,LSE-002403
PROP-00864,rosemary-ridge,9254 Marigold Path,Fort Worth,TX,76102,CTY-013,4,3.0,2272,2023,2023-11-06,434300,2665,occupied,LSE-002405
PROP-00865,rosemary-ridge,9500 Juniper Ln,Fort Worth,TX,76102,CTY-013,4,3.0,2243,2018,2018-03-23,381900,2625,occupied,LSE-002408
PROP-00866,rosemary-ridge,3965 Magnolia Ct,Fort Worth,TX,76102,CTY-013,4,2.5,2009,2020,2020-04-23,450500,2590,occupied,LSE-002412
PROP-00867,rosemary-ridge,7924 Willow Bend Dr,Fort Worth,TX,76102,CTY-013,4,2.5,2144,2024,2024-12-24,479800,2585,occupied,LSE-002414
PROP-00868,rosemary-ridge,5982 Cypress Way,Fort Worth,TX,76102,CTY-013,4,2.5,2635,2017,2017-09-14,468500,2645,occupied,LSE-002417
PROP-00869,havenwood-at-harmony,6566 Wren Hollow Way,Aurora,CO,80010,CTY-015,4,3.0,2027,2020,2020-05-14,638500,3570,occupied,LSE-002421
PROP-00870,havenwood-at-harmony,8119 Ironwood Cir,Aurora,CO,80010,CTY-015,3,2.5,2054,2020,2020-12-09,588600,3260,occupied,LSE-002424
PROP-00871,havenwood-at-harmony,5085 Magnolia Xing,Aurora,CO,80010,CTY-015,3,2.0,1892,2023,2023-09-24,567300,3295,occupied,LSE-002426
PROP-00872,havenwood-at-harmony,7005 Wren Hollow Dr,Aurora,CO,80010,CTY-015,4,3.0,2489,2021,2021-08-07,623100,3770,occupied,LSE-002429
PROP-00873,havenwood-at-harmony,1645 Dovetail Ln,Aurora,CO,80010,CTY-015,4,2.5,2664,2018,2018-02-21,557300,3690,occupied,LSE-002431
PROP-00874,havenwood-at-harmony,6217 Redbud Path,Aurora,CO,80010,CTY-015,4,3.0,2231,2023,2023-02-26,541900,3690,occupied,LSE-002434
PROP-00875,havenwood-at-harmony,1232 Cypress Dr,Aurora,CO,80010,CTY-015,3,2.5,2207,2018,2018-08-06,525700,3435,occupied,LSE-002437
PROP-00876,havenwood-at-harmony,870 Wren Hollow Xing,Aurora,CO,80010,CTY-015,4,3.0,2112,2020,2020-09-06,541600,3545,occupied,LSE-002440
PROP-00877,havenwood-at-harmony,7964 Magnolia Way,Aurora,CO,80010,CTY-015,3,2.0,1800,2022,2022-11-25,541600,3190,occupied,LSE-002443
PROP-00878,havenwood-at-harmony,1346 Bellflower Dr,Aurora,CO,80010,CTY-015,4,2.5,2330,2019,2019-04-26,655900,3690,occupied,LSE-002446
PROP-00879,havenwood-at-harmony,3048 Willow Bend Dr,Aurora,CO,80010,CTY-015,4,2.5,2415,2017,2017-03-02,654400,3720,occupied,LSE-002448
PROP-00880,havenwood-at-harmony,6866 Marigold Ct,Aurora,CO,80010,CTY-015,3,2.0,1886,2023,2023-11-06,459400,3225,occupied,LSE-002450
PROP-00881,havenwood-at-harmony,8490 Windrose Path,Aurora,CO,80010,CTY-015,4,2.5,2507,2021,2021-09-22,616500,3710,occupied,LSE-002453
PROP-00882,havenwood-at-harmony,2529 Juniper Xing,Aurora,CO,80010,CTY-015,4,2.5,2053,2022,2022-06-20,683600,3670,occupied,LSE-002455
PROP-00883,havenwood-at-harmony,5781 Copper Creek Xing,Aurora,CO,80010,CTY-015,3,2.5,2182,2018,2018-12-22,482200,3300,occupied,LSE-002458
PROP-00884,havenwood-at-harmony,3065 Dovetail Way,Aurora,CO,80010,CTY-015,3,2.0,1957,2019,2019-06-21,525400,3365,occupied,LSE-002461
PROP-00885,havenwood-at-harmony,2563 Wren Hollow Cir,Aurora,CO,80010,CTY-015,3,2.0,1867,2019,2019-03-27,617100,3250,occupied,LSE-002464
PROP-00886,havenwood-at-harmony,6491 Marigold Cir,Aurora,CO,80010,CTY-015,4,2.5,1908,2024,2024-09-10,570500,3460,occupied,LSE-002466
PROP-00887,havenwood-at-harmony,722 Cypress Ct,Aurora,CO,80010,CTY-015,3,2.5,2048,2020,2020-11-21,629800,3355,turn,
PROP-00888,havenwood-at-harmony,1670 Windrose Cir,Aurora,CO,80010,CTY-015,4,2.5,2327,2016,2016-08-10,573400,3580,occupied,LSE-002473
PROP-00889,havenwood-at-harmony,3263 Dovetail Way,Aurora,CO,80010,CTY-015,4,2.5,2376,2024,2024-08-07,652000,3605,occupied,LSE-002474
PROP-00890,havenwood-at-harmony,7009 Copper Creek Ct,Aurora,CO,80010,CTY-015,4,2.5,2465,2018,2018-08-27,541300,3685,occupied,LSE-002478
PROP-00891,lorson-ranch,5126 Windrose Cir,Colorado Springs,CO,80903,CTY-016,3,2.5,1799,2024,2024-01-01,402700,2505,occupied,LSE-002480
PROP-00892,lorson-ranch,4925 Cypress Ct,Colorado Springs,CO,80903,CTY-016,3,2.5,1754,2018,2018-12-15,435600,2460,occupied,LSE-002483
PROP-00893,lorson-ranch,2892 Marigold Way,Colorado Springs,CO,80903,CTY-016,3,2.0,1622,2016,2016-04-20,445800,2530,occupied,LSE-002487
PROP-00894,lorson-ranch,9489 Quail Run Way,Colorado Springs,CO,80903,CTY-016,3,2.0,1758,2019,2019-07-04,453500,2515,occupied,LSE-002490
PROP-00895,lorson-ranch,4321 Juniper Path,Colorado Springs,CO,80903,CTY-016,4,2.5,2202,2018,2018-01-06,483500,2845,occupied,LSE-002494
PROP-00896,lorson-ranch,278 Dovetail Ct,Colorado Springs,CO,80903,CTY-016,3,2.5,1868,2020,2020-02-22,450000,2495,occupied,LSE-002498
PROP-00897,lorson-ranch,3623 Ironwood Cir,Colorado Springs,CO,80903,CTY-016,3,2.0,1954,2019,2019-10-26,383100,2585,occupied,LSE-002500
PROP-00898,lorson-ranch,7147 Sable Path,Colorado Springs,CO,80903,CTY-016,4,2.5,2116,2023,2023-10-14,538800,2845,occupied,LSE-002502
PROP-00899,lorson-ranch,1115 Marigold Trl,Colorado Springs,CO,80903,CTY-016,3,2.5,1507,2022,2022-07-12,359200,2455,occupied,LSE-002505
PROP-00900,lorson-ranch,4761 Bellflower Xing,Colorado Springs,CO,80903,CTY-016,4,2.5,1980,2022,2022-01-19,391600,2730,occupied,LSE-002508
PROP-00901,lorson-ranch,1991 Tanglewood Path,Colorado Springs,CO,80903,CTY-016,4,2.5,2416,2021,2021-12-26,495200,2795,vacant,
PROP-00902,lorson-ranch,4193 Willow Bend Ln,Colorado Springs,CO,80903,CTY-016,3,2.0,1784,2019,2019-07-16,461600,2525,occupied,LSE-002512
PROP-00903,lorson-ranch,8547 Bellflower Ct,Colorado Springs,CO,80903,CTY-016,3,2.0,1721,2023,2023-05-23,469600,2475,occupied,LSE-002514
PROP-00904,lorson-ranch,329 Windrose Way,Colorado Springs,CO,80903,CTY-016,3,2.0,1821,2018,2018-06-02,364800,2455,occupied,LSE-002516
PROP-00905,lorson-ranch,9863 Magnolia Way,Colorado Springs,CO,80903,CTY-016,3,2.0,1870,2019,2019-03-18,402900,2500,occupied,LSE-002518
PROP-00906,lorson-ranch,5386 Wren Hollow Dr,Colorado Springs,CO,80903,CTY-016,3,2.5,1929,2023,2023-03-24,415500,2510,occupied,LSE-002521
PROP-00907,lorson-ranch,757 Silver Oak Path,Colorado Springs,CO,80903,CTY-016,3,2.0,1888,2023,2023-12-02,439900,2525,occupied,LSE-002523
PROP-00908,lorson-ranch,7025 Hawthorn Trl,Colorado Springs,CO,80903,CTY-016,4,3.0,2270,2024,2024-12-02,432500,2865,occupied,LSE-002524
PROP-00909,lorson-ranch,8349 Cypress Path,Colorado Springs,CO,80903,CTY-016,4,3.0,2133,2022,2022-05-10,458900,2830,occupied,LSE-002527
PROP-00910,lorson-ranch,3120 Magnolia Path,Colorado Springs,CO,80903,CTY-016,4,2.5,2570,2017,2017-02-07,519900,2860,occupied,LSE-002531
PROP-00911,lorson-ranch,8522 Larkspur Path,Colorado Springs,CO,80903,CTY-016,4,2.5,2670,2024,2024-11-21,452500,2795,occupied,LSE-002533
PROP-00912,lorson-ranch,3290 Wren Hollow Ln,Colorado Springs,CO,80903,CTY-016,3,2.5,1986,2021,2021-03-26,396300,2475,occupied,LSE-002536
PROP-00913,lorson-ranch,4328 Blue Heron Ln,Colorado Springs,CO,80903,CTY-016,3,2.0,1816,2024,2024-01-06,378800,2485,vacant,
PROP-00914,lorson-ranch,2098 Cypress Ln,Colorado Springs,CO,80903,CTY-016,3,2.5,2163,2019,2019-12-15,383100,2595,occupied,LSE-002542
PROP-00915,lorson-ranch,3991 Juniper Path,Colorado Springs,CO,80903,CTY-016,4,2.5,2563,2020,2020-12-08,394300,2790,occupied,LSE-002545
PROP-00916,lorson-ranch,212 Bellflower Ct,Colorado Springs,CO,80903,CTY-016,3,2.0,2005,2021,2021-01-18,477400,2560,occupied,LSE-002548
PROP-00917,lorson-ranch,7593 Magnolia Ln,Colorado Springs,CO,80903,CTY-016,4,3.0,2348,2016,2016-03-28,431700,2900,occupied,LSE-002552
PROP-00918,lorson-ranch,7713 Ironwood Ln,Colorado Springs,CO,80903,CTY-016,4,3.0,2421,2017,2017-05-08,494700,2790,occupied,LSE-002556
PROP-00919,lorson-ranch,2411 Magnolia Path,Colorado Springs,CO,80903,CTY-016,3,2.0,1867,2022,2022-02-28,405400,2545,occupied,LSE-002559
PROP-00920,lorson-ranch,6534 Magnolia Way,Colorado Springs,CO,80903,CTY-016,4,2.5,2189,2024,2024-08-18,500900,2845,occupied,LSE-002561
PROP-00921,lorson-ranch,1049 Redbud Ln,Colorado Springs,CO,80903,CTY-016,4,3.0,2269,2021,2021-07-24,472700,2750,occupied,LSE-002564
PROP-00922,lorson-ranch,8262 Larkspur Cir,Colorado Springs,CO,80903,CTY-016,4,2.5,2368,2019,2019-08-15,533200,2855,occupied,LSE-002567
PROP-00923,lorson-ranch,5048 Quail Run Xing,Colorado Springs,CO,80903,CTY-016,4,2.5,2409,2019,2019-07-06,489600,2915,occupied,LSE-002571
PROP-00924,lorson-ranch,913 Wren Hollow Xing,Colorado Springs,CO,80903,CTY-016,4,2.5,2418,2023,2023-03-25,508500,2815,occupied,LSE-002574
PROP-00925,lorson-ranch,3050 Redbud Way,Colorado Springs,CO,80903,CTY-016,4,2.5,2448,2018,2018-06-15,533800,2825,occupied,LSE-002577
PROP-00926,lorson-ranch,4668 Bellflower Dr,Colorado Springs,CO,80903,CTY-016,3,2.5,1669,2018,2018-12-14,431600,2465,occupied,LSE-002579
PROP-00927,lorson-ranch,8508 Quail Run Trl,Colorado Springs,CO,80903,CTY-016,3,2.5,2038,2019,2019-11-01,434900,2580,occupied,LSE-002582
PROP-00928,lorson-ranch,5926 Dovetail Path,Colorado Springs,CO,80903,CTY-016,3,2.0,2047,2019,2019-04-08,467300,2520,occupied,LSE-002586
PROP-00929,lorson-ranch,1864 Sable Path,Colorado Springs,CO,80903,CTY-016,4,2.5,2190,2023,2023-06-16,519700,2745,occupied,LSE-002588
PROP-00930,lorson-ranch,9817 Summit Xing,Colorado Springs,CO,80903,CTY-016,4,3.0,2302,2023,2023-03-12,479400,2835,occupied,LSE-002591
PROP-00931,lorson-ranch,537 Quail Run Trl,Colorado Springs,CO,80903,CTY-016,3,2.5,2032,2017,2017-08-07,489300,2595,occupied,LSE-002595
PROP-00932,lorson-ranch,7750 Wren Hollow Way,Colorado Springs,CO,80903,CTY-016,4,3.0,2620,2024,2024-01-08,522400,2815,occupied,LSE-002597
PROP-00933,lorson-ranch,5159 Larkspur Path,Colorado Springs,CO,80903,CTY-016,4,3.0,2254,2021,2021-03-12,464800,2755,occupied,LSE-002599
PROP-00934,lorson-ranch,2805 Ironwood Way,Colorado Springs,CO,80903,CTY-016,3,2.0,1935,2024,2024-03-04,369800,2515,occupied,LSE-002601
PROP-00935,lorson-ranch,9015 Magnolia Ct,Colorado Springs,CO,80903,CTY-016,4,3.0,2480,2018,2018-06-19,505300,2800,occupied,LSE-002605
PROP-00936,lorson-ranch,9693 Windrose Trl,Colorado Springs,CO,80903,CTY-016,4,3.0,2247,2024,2024-06-18,472800,2765,vacant,
PROP-00937,lorson-ranch,7843 Wren Hollow Dr,Colorado Springs,CO,80903,CTY-016,4,2.5,2484,2018,2018-10-08,497100,2820,occupied,LSE-002609
PROP-00938,lorson-ranch,6997 Quail Run Cir,Colorado Springs,CO,80903,CTY-016,4,2.5,2421,2021,2021-02-09,409900,2850,occupied,LSE-002613
PROP-00939,lorson-ranch,7406 Blue Heron Xing,Colorado Springs,CO,80903,CTY-016,4,3.0,2624,2018,2018-02-07,455900,2845,occupied,LSE-002616
PROP-00940,lorson-ranch,3978 Blue Heron Cir,Colorado Springs,CO,80903,CTY-016,3,2.0,1697,2023,2023-05-03,381300,2515,occupied,LSE-002619
PROP-00941,lorson-ranch,9833 Magnolia Xing,Colorado Springs,CO,80903,CTY-016,4,3.0,2640,2024,2024-10-02,447000,2825,occupied,LSE-002621
PROP-00942,lorson-ranch,9546 Quail Run Ln,Colorado Springs,CO,80903,CTY-016,4,3.0,2090,2019,2019-12-08,496300,2855,occupied,LSE-002623
PROP-00943,lorson-ranch,8624 Windrose Ln,Colorado Springs,CO,80903,CTY-016,4,3.0,2532,2017,2017-05-06,436200,2925,occupied,LSE-002626
PROP-00944,lorson-ranch,8367 Marigold Ct,Colorado Springs,CO,80903,CTY-016,3,2.0,1591,2022,2022-04-11,437400,2450,occupied,LSE-002629
PROP-00945,lorson-ranch,7499 Ironwood Dr,Colorado Springs,CO,80903,CTY-016,4,2.5,2440,2020,2020-01-03,454500,2835,occupied,LSE-002632
PROP-00946,lorson-ranch,5088 Cypress Trl,Colorado Springs,CO,80903,CTY-016,3,2.0,1959,2020,2020-03-22,429300,2480,occupied,LSE-002635
PROP-00947,lorson-ranch,9056 Dovetail Path,Colorado Springs,CO,80903,CTY-016,4,2.5,2372,2019,2019-04-03,487300,2905,occupied,LSE-002638
PROP-00948,lorson-ranch,5318 Cypress Ct,Colorado Springs,CO,80903,CTY-016,3,2.0,1741,2016,2016-05-22,465700,2525,occupied,LSE-002641
PROP-00949,lorson-ranch,7011 Sable Ln,Colorado Springs,CO,80903,CTY-016,4,3.0,1993,2018,2018-02-17,447700,2805,occupied,LSE-002643
PROP-00950,lorson-ranch,8633 Redbud Path,Colorado Springs,CO,80903,CTY-016,3,2.0,1852,2022,2022-02-17,440900,2595,occupied,LSE-002645
PROP-00951,lorson-ranch,4524 Windrose Dr,Colorado Springs,CO,80903,CTY-016,3,2.5,1578,2023,2023-05-06,427500,2460,occupied,LSE-002647
PROP-00952,murphy-creek,4635 Willow Bend Xing,Aurora,CO,80010,CTY-015,4,3.0,2318,2023,2023-03-25,621200,3570,occupied,LSE-002650
PROP-00953,murphy-creek,4915 Juniper Cir,Aurora,CO,80010,CTY-015,3,2.0,1985,2018,2018-09-28,556000,3350,occupied,LSE-002653
PROP-00954,murphy-creek,2666 Ironwood Ln,Aurora,CO,80010,CTY-015,4,3.0,2421,2022,2022-10-12,556500,3705,occupied,LSE-002655
PROP-00955,murphy-creek,1973 Willow Bend Way,Aurora,CO,80010,CTY-015,3,2.0,1855,2018,2018-07-22,558500,3265,occupied,LSE-002658
PROP-00956,murphy-creek,3818 Magnolia Ln,Aurora,CO,80010,CTY-015,4,2.5,2080,2020,2020-03-13,573900,3515,occupied,LSE-002660
PROP-00957,murphy-creek,9887 Bellflower Way,Aurora,CO,80010,CTY-015,4,2.5,2392,2021,2021-03-25,580700,3630,occupied,LSE-002664
PROP-00958,murphy-creek,5252 Bellflower Way,Aurora,CO,80010,CTY-015,4,2.5,2105,2020,2020-05-14,593400,3520,occupied,LSE-002668
PROP-00959,murphy-creek,6110 Quail Run Cir,Aurora,CO,80010,CTY-015,4,3.0,2070,2023,2023-07-05,488300,3485,occupied,LSE-002670
PROP-00960,murphy-creek,9439 Summit Path,Aurora,CO,80010,CTY-015,3,2.0,1579,2023,2023-01-16,472900,3220,occupied,LSE-002673
PROP-00961,murphy-creek,8137 Blue Heron Ln,Aurora,CO,80010,CTY-015,4,3.0,2380,2020,2020-08-17,655900,3680,occupied,LSE-002676
PROP-00962,murphy-creek,8595 Dovetail Ct,Aurora,CO,80010,CTY-015,4,2.5,2358,2018,2018-09-12,684200,3710,occupied,LSE-002679
