residentId,displayName,creditTierAtApplication,householdSize,hasPets,syntheticProfileGroundTruth
RES-01298,Casey Quintero,B,4,False,reliable
RES-01299,Harper Alvarez,C,1,False,degrading
RES-01300,Rowan Zamora,D,1,True,reliable
RES-01301,Taylor Novak,C,5,False,reliable
RES-01302,Kai Underwood,A,5,True,reliable
RES-01303,Reese Griffin,D,1,False,reliable
RES-01304,Skyler Zamora,C,3,True,reliable
RES-01305,Rowan Zamora,A,3,False,reliable
RES-01306,Finley Vargas,A,1,True,reliable
RES-01307,Lane Keller,D,1,False,reliable
RES-01308,Elliot Alvarez,C,3,False,reliable
RES-01309,Marley Foster,B,4,True,reliable
RES-01310,Logan Reyes,B,4,False,occasionally_late
RES-01311,Devon Chen,A,1,False,reliable
RES-01312,Rowan Ibarra,C,2,True,occasionally_late
RES-01313,Harper Bennett,B,3,False,reliable
RES-01314,Jamie Alvarez,B,5,False,reliable
RES-01315,Skyler Whitfield,B,4,True,reliable
RES-01316,Casey Hayes,C,1,False,reliable
RES-01317,Finley Zamora,B,2,False,reliable
RES-01318,Marley Foster,A,2,True,reliable
RES-01319,Rowan Yates,A,2,False,reliable
RES-01320,Avery Vargas,B,4,False,reliable
RES-01321,Payton Keller,B,2,False,degrading
RES-01322,Finley Keller,B,2,False,reliable
RES-01323,Hayden Dawson,A,1,True,degrading
RES-01324,Reese Mercer,B,2,False,occasionally_late
RES-01325,Kai Jensen,B,4,False,reliable
RES-01326,Logan Dawson,B,5,True,reliable
RES-01327,Devon Ibarra,C,5,False,reliable
RES-01328,Payton Bennett,C,3,False,degrading
RES-01329,Jamie Foster,C,1,True,reliable
RES-01330,Harper Quintero,C,5,False,reliable
RES-01331,Alex Whitfield,C,1,False,degrading
RES-01332,Reese Quintero,B,3,False,reliable
RES-01333,Riley Underwood,A,3,True,reliable
RES-01334,Rowan Yates,C,5,False,reliable
RES-01335,Elliot Mercer,A,2,True,reliable
RES-01336,Riley Ibarra,B,2,False,reliable
RES-01337,Rowan Bennett,A,4,True,reliable
RES-01338,Quinn Griffin,D,1,False,reliable
RES-01339,Rowan Jensen,B,1,False,reliable
RES-01340,Jamie Quintero,A,2,False,reliable
RES-01341,Jordan Reyes,A,1,True,reliable
RES-01342,Rowan Park,B,5,True,reliable
RES-01343,Kendall Yates,C,2,True,reliable
RES-01344,Emerson Ellis,A,3,False,reliable
RES-01345,Micah Chen,C,2,False,reliable
RES-01346,Alex Novak,B,3,False,degrading
RES-01347,Lane Jensen,B,3,True,reliable
RES-01348,Alex Whitfield,A,2,True,reliable
RES-01349,Harper Osei,B,3,False,reliable
RES-01350,Quinn Ellis,B,3,False,reliable
RES-01351,Devon Keller,C,2,False,reliable
RES-01352,Reese Osei,B,2,False,reliable
RES-01353,Rowan Lamb,B,3,True,reliable
RES-01354,Noel Ibarra,C,2,True,reliable
RES-01355,Elliot Zamora,B,4,False,reliable
RES-01356,Payton Underwood,B,2,False,reliable
RES-01357,Morgan Novak,D,5,True,degrading
RES-01358,Reese Yates,D,1,True,reliable
RES-01359,Riley Griffin,A,3,False,reliable
RES-01360,Reese Alvarez,A,4,False,reliable
RES-01361,Devon Dawson,C,1,True,reliable
RES-01362,Jordan Bennett,B,3,True,reliable
RES-01363,Kendall Bennett,B,1,True,reliable
RES-01364,Elliot Chen,C,4,False,reliable
RES-01365,Taylor Osei,C,4,False,reliable
RES-01366,Payton Yates,B,2,False,reliable
RES-01367,Jordan Whitfield,B,2,False,reliable
RES-01368,Noel Mercer,B,3,False,degrading
RES-01369,Hayden Ibarra,C,2,False,reliable
RES-01370,Sasha Whitfield,B,1,True,reliable
RES-01371,Harper Bennett,A,5,True,reliable
RES-01372,Lane Yates,B,4,True,reliable
RES-01373,Lane Griffin,B,2,False,reliable
RES-01374,Lane Sandoval,D,5,True,reliable
RES-01375,Alex Vargas,C,5,True,occasionally_late
RES-01376,Quinn Ellis,B,3,True,occasionally_late
RES-01377,Taylor Whitfield,A,3,True,reliable
RES-01378,Harper Reyes,C,5,True,reliable
RES-01379,Reese Underwood,C,3,False,reliable
RES-01380,Micah Quintero,A,4,True,reliable
RES-01381,Jordan Osei,C,3,True,reliable
RES-01382,Marley Yates,B,2,False,degrading
RES-01383,Lane Vargas,C,4,False,reliable
RES-01384,Hayden Vargas,C,4,False,reliable
RES-01385,Skyler Mercer,D,3,True,occasionally_late
RES-01386,Kendall Mercer,A,3,True,reliable
RES-01387,Finley Yates,C,5,True,reliable
RES-01388,Skyler Whitfield,C,3,False,reliable
RES-01389,Skyler Park,C,3,False,reliable
RES-01390,Noel Dawson,C,3,False,reliable
RES-01391,Reese Mercer,B,3,True,reliable
RES-01392,Hayden Dawson,A,3,True,reliable
RES-01393,Devon Jensen,C,1,True,reliable
RES-01394,Harper Alvarez,C,1,True,reliable
RES-01395,Jamie Reyes,C,5,True,reliable
RES-01396,Harper Bennett,B,3,False,degrading
RES-01397,Lane Keller,C,3,True,reliable
RES-01398,Noel Ibarra,D,3,True,reliable
RES-01399,Finley Quintero,C,5,False,reliable
RES-01400,Alex Zamora,B,2,True,reliable
RES-01401,Finley Whitfield,B,3,True,reliable
RES-01402,Jamie Reyes,A,1,True,reliable
RES-01403,Morgan Reyes,B,5,True,reliable
RES-01404,Riley Quintero,A,2,True,reliable
RES-01405,Alex Reyes,B,3,False,reliable
RES-01406,Morgan Yates,B,2,True,reliable
RES-01407,Morgan Zamora,C,2,False,reliable
RES-01408,Quinn Griffin,A,1,False,reliable
RES-01409,Jordan Zamora,C,5,True,reliable
RES-01410,Marley Keller,A,4,False,occasionally_late
RES-01411,Noel Lamb,C,4,True,reliable
RES-01412,Rowan Chen,C,2,False,reliable
RES-01413,Casey Zamora,B,3,False,reliable
RES-01414,Harper Jensen,A,4,False,reliable
RES-01415,Skyler Vargas,A,5,True,reliable
RES-01416,Riley Lamb,B,2,True,reliable
RES-01417,Harper Ibarra,C,3,False,reliable
RES-01418,Devon Keller,B,3,True,reliable
RES-01419,Noel Ibarra,C,5,True,reliable
RES-01420,Devon Reyes,C,5,False,reliable
RES-01421,Devon Jensen,B,1,False,occasionally_late
RES-01422,Jordan Griffin,B,4,True,reliable
RES-01423,Jamie Sandoval,B,2,True,reliable
RES-01424,Hayden Foster,C,1,False,occasionally_late
RES-01425,Payton Chen,B,2,True,reliable
RES-01426,Marley Alvarez,B,2,False,reliable
RES-01427,Finley Reyes,A,1,False,degrading
RES-01428,Jamie Alvarez,D,3,False,degrading
RES-01429,Sasha Alvarez,B,3,True,reliable
RES-01430,Taylor Hayes,C,2,False,reliable
RES-01431,Elliot Keller,C,5,False,reliable
RES-01432,Micah Underwood,B,2,True,reliable
RES-01433,Riley Reyes,A,3,False,reliable
RES-01434,Taylor Hayes,C,4,False,reliable
RES-01435,Harper Mercer,B,2,True,reliable
RES-01436,Harper Keller,C,3,False,reliable
RES-01437,Elliot Whitfield,B,2,True,reliable
RES-01438,Harper Foster,A,3,False,reliable
RES-01439,Quinn Sandoval,B,2,True,reliable
RES-01440,Riley Ibarra,D,3,True,reliable
RES-01441,Logan Vargas,B,2,False,reliable
RES-01442,Elliot Sandoval,B,3,False,reliable
RES-01443,Reese Dawson,C,2,False,reliable
RES-01444,Quinn Jensen,B,5,True,reliable
RES-01445,Micah Lamb,D,2,False,reliable
RES-01446,Elliot Reyes,C,3,True,reliable
RES-01447,Emerson Sandoval,A,1,True,reliable
RES-01448,Reese Bennett,B,5,False,reliable
RES-01449,Sasha Yates,C,5,True,reliable
RES-01450,Morgan Mercer,B,1,True,reliable
RES-01451,Riley Reyes,D,4,False,degrading
RES-01452,Quinn Griffin,C,3,False,reliable
RES-01453,Lane Park,B,2,True,reliable
RES-01454,Skyler Reyes,B,2,False,reliable
RES-01455,Devon Yates,D,2,True,reliable
RES-01456,Riley Bennett,B,3,True,reliable
RES-01457,Reese Underwood,A,5,True,reliable
RES-01458,Reese Mercer,D,2,False,reliable
RES-01459,Kendall Reyes,C,4,False,reliable
RES-01460,Emerson Park,D,2,True,reliable
RES-01461,Harper Sandoval,A,3,True,reliable
RES-01462,Harper Bennett,D,4,True,occasionally_late
RES-01463,Marley Yates,C,5,True,reliable
RES-01464,Casey Bennett,A,3,True,reliable
RES-01465,Reese Mercer,A,5,True,reliable
RES-01466,Jordan Hayes,C,2,False,reliable
RES-01467,Jamie Ibarra,B,5,False,reliable
RES-01468,Harper Bennett,A,3,False,reliable
RES-01469,Logan Alvarez,C,3,False,reliable
RES-01470,Noel Chen,C,3,False,reliable
RES-01471,Reese Mercer,A,2,True,degrading
RES-01472,Skyler Mercer,B,1,True,reliable
RES-01473,Casey Quintero,B,4,False,reliable
RES-01474,Marley Lamb,A,1,True,reliable
RES-01475,Rowan Whitfield,C,2,True,reliable
RES-01476,Finley Zamora,C,5,False,reliable
RES-01477,Skyler Mercer,B,2,True,reliable
RES-01478,Marley Griffin,B,1,False,reliable
RES-01479,Casey Ibarra,D,2,False,reliable
RES-01480,Marley Novak,A,2,False,reliable
RES-01481,Emerson Yates,B,3,True,reliable
RES-01482,Emerson Ellis,B,3,False,reliable
RES-01483,Casey Underwood,B,3,True,reliable
RES-01484,Marley Novak,A,2,False,reliable
RES-01485,Emerson Ibarra,C,4,False,reliable
RES-01486,Riley Alvarez,B,2,False,reliable
RES-01487,Taylor Chen,B,5,False,reliable
RES-01488,Reese Keller,C,1,True,reliable
RES-01489,Sasha Mercer,B,1,True,reliable
RES-01490,Finley Ibarra,B,4,False,degrading
RES-01491,Avery Ellis,A,3,True,reliable
RES-01492,Rowan Griffin,B,2,False,reliable
RES-01493,Lane Alvarez,B,3,True,reliable
RES-01494,Jordan Osei,A,2,False,reliable
RES-01495,Logan Keller,B,2,False,reliable
RES-01496,Avery Jensen,C,4,False,degrading
RES-01497,Quinn Osei,D,2,False,reliable
RES-01498,Micah Griffin,B,5,False,reliable
RES-01499,Devon Mercer,B,2,True,degrading
RES-01500,Devon Ibarra,D,3,False,reliable
RES-01501,Quinn Dawson,B,3,False,occasionally_late
RES-01502,Emerson Lamb,A,3,False,reliable
RES-01503,Devon Vargas,B,3,False,reliable
RES-01504,Alex Zamora,C,3,True,reliable
RES-01505,Avery Foster,D,2,True,degrading
RES-01506,Elliot Osei,B,2,False,reliable
RES-01507,Elliot Zamora,D,3,True,reliable
RES-01508,Elliot Park,C,3,True,reliable
RES-01509,Marley Alvarez,A,2,False,reliable
RES-01510,Jordan Whitfield,A,5,True,reliable
RES-01511,Skyler Dawson,B,2,True,reliable
RES-01512,Marley Dawson,B,5,False,reliable
RES-01513,Sasha Alvarez,B,5,False,occasionally_late
RES-01514,Lane Park,C,3,True,reliable
RES-01515,Sasha Griffin,B,4,True,degrading
RES-01516,Micah Hayes,C,2,False,degrading
RES-01517,Quinn Chen,C,3,True,reliable
RES-01518,Lane Griffin,B,1,True,reliable
RES-01519,Harper Alvarez,B,4,False,reliable
RES-01520,Taylor Sandoval,B,5,True,reliable
RES-01521,Marley Sandoval,A,3,False,reliable
RES-01522,Marley Novak,A,3,False,reliable
RES-01523,Lane Ellis,C,4,False,reliable
RES-01524,Reese Park,B,4,False,reliable
RES-01525,Logan Alvarez,B,3,False,reliable
RES-01526,Lane Jensen,D,1,False,reliable
RES-01527,Emerson Alvarez,C,3,False,occasionally_late
RES-01528,Payton Osei,C,2,False,reliable
RES-01529,Casey Sandoval,A,2,True,reliable
RES-01530,Sasha Park,A,1,False,degrading
RES-01531,Riley Ibarra,C,1,True,reliable
RES-01532,Skyler Mercer,B,5,True,reliable
RES-01533,Jamie Chen,C,3,True,reliable
RES-01534,Quinn Mercer,A,3,False,reliable
RES-01535,Taylor Dawson,C,2,False,reliable
RES-01536,Jamie Novak,A,3,False,severe
RES-01537,Marley Chen,C,1,False,reliable
RES-01538,Lane Zamora,B,1,False,reliable
RES-01539,Sasha Bennett,C,2,False,reliable
RES-01540,Sasha Yates,B,5,False,reliable
RES-01541,Kendall Yates,C,4,True,reliable
RES-01542,Marley Tran,B,3,True,reliable
RES-01543,Taylor Zamora,C,4,True,reliable
RES-01544,Micah Lamb,C,5,False,reliable
RES-01545,Noel Hayes,B,3,False,reliable
RES-01546,Harper Ellis,D,3,False,reliable
RES-01547,Logan Zamora,B,3,True,reliable
RES-01548,Morgan Osei,A,1,False,reliable
RES-01549,Kendall Alvarez,C,3,True,severe
RES-01550,Reese Novak,A,2,True,degrading
RES-01551,Logan Vargas,C,2,False,reliable
RES-01552,Emerson Novak,A,2,True,reliable
RES-01553,Taylor Underwood,C,5,True,reliable
RES-01554,Micah Zamora,A,2,False,reliable
RES-01555,Riley Dawson,B,2,True,occasionally_late
RES-01556,Morgan Quintero,C,1,True,reliable
RES-01557,Quinn Hayes,C,4,True,reliable
RES-01558,Noel Quintero,C,4,False,reliable
RES-01559,Emerson Foster,A,3,False,reliable
RES-01560,Taylor Jensen,D,3,False,reliable
RES-01561,Marley Quintero,B,2,False,reliable
RES-01562,Taylor Reyes,B,2,False,reliable
RES-01563,Jordan Vargas,D,4,True,reliable
RES-01564,Noel Hayes,C,4,True,degrading
RES-01565,Quinn Sandoval,A,3,True,reliable
RES-01566,Jordan Lamb,B,3,False,severe
RES-01567,Kendall Foster,C,5,False,degrading
RES-01568,Quinn Lamb,C,3,False,reliable
RES-01569,Noel Osei,B,3,True,reliable
RES-01570,Devon Vargas,B,1,False,reliable
RES-01571,Quinn Foster,A,3,True,reliable
RES-01572,Taylor Zamora,B,3,False,reliable
RES-01573,Harper Novak,B,4,False,reliable
RES-01574,Hayden Mercer,D,3,False,reliable
RES-01575,Avery Griffin,B,3,False,reliable
RES-01576,Sasha Alvarez,A,3,False,reliable
RES-01577,Casey Hayes,D,1,False,reliable
RES-01578,Morgan Keller,B,3,True,reliable
RES-01579,Quinn Griffin,A,1,True,reliable
RES-01580,Quinn Mercer,C,2,False,reliable
RES-01581,Morgan Ellis,A,4,False,reliable
RES-01582,Morgan Zamora,D,1,False,reliable
RES-01583,Taylor Vargas,C,2,True,reliable
RES-01584,Harper Ibarra,C,3,False,reliable
RES-01585,Rowan Novak,B,4,False,reliable
RES-01586,Quinn Keller,D,1,True,reliable
RES-01587,Jordan Underwood,B,2,True,reliable
RES-01588,Reese Keller,B,2,False,reliable
RES-01589,Kai Yates,B,4,False,reliable
RES-01590,Logan Sandoval,B,3,False,reliable
RES-01591,Marley Underwood,C,4,False,reliable
RES-01592,Rowan Chen,C,5,True,reliable
RES-01593,Skyler Yates,C,5,True,reliable
RES-01594,Kai Novak,B,4,False,reliable
RES-01595,Taylor Ellis,C,2,True,reliable
RES-01596,Morgan Sandoval,C,2,False,reliable
RES-01597,Finley Yates,B,4,True,reliable
RES-01598,Alex Hayes,D,2,False,reliable
RES-01599,Elliot Bennett,B,4,False,reliable
RES-01600,Taylor Hayes,D,1,True,reliable
RES-01601,Payton Reyes,B,1,False,reliable
RES-01602,Lane Osei,A,2,True,reliable
RES-01603,Jordan Novak,C,3,True,reliable
RES-01604,Logan Alvarez,C,3,False,occasionally_late
RES-01605,Elliot Griffin,B,3,True,occasionally_late
RES-01606,Taylor Whitfield,A,1,False,severe
RES-01607,Riley Yates,A,2,True,reliable
RES-01608,Taylor Zamora,C,3,True,reliable
RES-01609,Rowan Osei,C,5,False,reliable
RES-01610,Emerson Underwood,A,2,False,reliable
RES-01611,Elliot Hayes,C,5,False,reliable
RES-01612,Emerson Underwood,A,2,False,reliable
RES-01613,Kai Tran,D,1,False,occasionally_late
RES-01614,Rowan Reyes,C,5,False,occasionally_late
RES-01615,Elliot Lamb,C,5,True,reliable
RES-01616,Payton Chen,C,2,False,reliable
RES-01617,Micah Vargas,D,5,True,occasionally_late
RES-01618,Lane Keller,A,4,False,degrading
RES-01619,Avery Osei,A,2,False,reliable
RES-01620,Rowan Zamora,A,3,False,reliable
RES-01621,Logan Ibarra,A,5,False,reliable
RES-01622,Alex Lamb,C,3,True,reliable
RES-01623,Jamie Griffin,B,5,False,reliable
RES-01624,Lane Reyes,D,5,False,reliable
RES-01625,Rowan Zamora,A,1,True,reliable
RES-01626,Riley Whitfield,A,2,False,reliable
RES-01627,Alex Griffin,A,1,True,reliable
RES-01628,Morgan Alvarez,B,3,False,reliable
RES-01629,Hayden Park,B,5,False,reliable
RES-01630,Finley Foster,A,5,False,degrading
RES-01631,Avery Vargas,B,5,False,reliable
RES-01632,Devon Bennett,B,2,False,reliable
RES-01633,Elliot Griffin,A,4,False,reliable
RES-01634,Sasha Quintero,B,2,False,reliable
RES-01635,Sasha Lamb,D,5,False,reliable
RES-01636,Micah Yates,B,1,False,degrading
RES-01637,Elliot Novak,D,4,False,reliable
RES-01638,Devon Bennett,D,2,False,reliable
RES-01639,Reese Novak,A,1,True,reliable
RES-01640,Casey Chen,A,2,True,occasionally_late
RES-01641,Casey Novak,D,4,True,reliable
RES-01642,Sasha Chen,A,4,False,reliable
RES-01643,Sasha Lamb,B,3,True,reliable
RES-01644,Devon Griffin,A,1,False,reliable
RES-01645,Reese Underwood,B,5,False,degrading
RES-01646,Kai Osei,D,3,True,reliable
RES-01647,Avery Sandoval,B,2,False,reliable
RES-01648,Kendall Mercer,A,4,False,reliable
RES-01649,Kendall Mercer,B,2,True,occasionally_late
RES-01650,Payton Bennett,A,5,False,reliable
RES-01651,Riley Griffin,C,1,True,reliable
RES-01652,Finley Sandoval,A,5,False,reliable
RES-01653,Morgan Vargas,C,4,False,occasionally_late
RES-01654,Micah Tran,B,2,False,reliable
RES-01655,Kai Whitfield,B,2,True,reliable
RES-01656,Logan Chen,A,4,False,occasionally_late
RES-01657,Rowan Underwood,C,3,False,reliable
RES-01658,Noel Foster,A,3,False,reliable
RES-01659,Taylor Chen,C,5,False,reliable
RES-01660,Avery Yates,C,3,False,occasionally_late
RES-01661,Riley Griffin,C,3,False,degrading
RES-01662,Alex Zamora,A,3,True,reliable
RES-01663,Riley Chen,A,5,True,severe
RES-01664,Logan Park,C,2,True,reliable
RES-01665,Morgan Osei,B,3,False,reliable
RES-01666,Kendall Vargas,B,3,False,reliable
RES-01667,Noel Ellis,B,3,False,reliable
RES-01668,Marley Underwood,B,1,False,occasionally_late
RES-01669,Marley Lamb,B,2,False,reliable
RES-01670,Lane Vargas,A,3,False,degrading
RES-01671,Rowan Novak,B,1,True,reliable
RES-01672,Kendall Vargas,B,2,True,reliable
RES-01673,Kendall Alvarez,C,3,True,reliable
RES-01674,Jamie Osei,A,5,True,reliable
RES-01675,Noel Sandoval,B,4,False,degrading
RES-01676,Kai Quintero,D,3,False,reliable
RES-01677,Jordan Sandoval,A,2,True,reliable
RES-01678,Jordan Dawson,A,3,True,degrading
RES-01679,Noel Yates,D,3,False,reliable
RES-01680,Jamie Ellis,B,2,False,reliable
RES-01681,Sasha Jensen,C,3,False,reliable
RES-01682,Logan Sandoval,D,3,True,degrading
RES-01683,Morgan Jensen,D,3,False,reliable
RES-01684,Lane Chen,A,3,False,reliable
RES-01685,Payton Mercer,B,5,True,reliable
RES-01686,Emerson Griffin,C,2,True,reliable
RES-01687,Sasha Quintero,B,5,False,occasionally_late
RES-01688,Casey Vargas,A,3,True,reliable
RES-01689,Kendall Chen,D,2,False,reliable
RES-01690,Elliot Yates,B,4,False,reliable
RES-01691,Jordan Zamora,B,2,False,reliable
RES-01692,Finley Dawson,C,1,False,reliable
RES-01693,Payton Tran,B,2,False,reliable
RES-01694,Avery Alvarez,A,5,False,reliable
RES-01695,Harper Lamb,B,3,False,reliable
RES-01696,Skyler Griffin,B,5,False,occasionally_late
RES-01697,Avery Osei,B,1,True,reliable
RES-01698,Alex Alvarez,B,4,True,degrading
RES-01699,Kendall Yates,B,5,True,reliable
RES-01700,Finley Dawson,B,2,False,reliable
RES-01701,Lane Park,C,3,False,reliable
RES-01702,Rowan Underwood,C,2,False,reliable
RES-01703,Rowan Ibarra,B,2,False,reliable
RES-01704,Marley Underwood,C,1,True,reliable
RES-01705,Morgan Reyes,C,2,False,reliable
RES-01706,Sasha Reyes,A,3,False,degrading
RES-01707,Lane Foster,B,4,False,reliable
RES-01708,Jamie Keller,C,3,True,reliable
RES-01709,Devon Tran,B,2,False,reliable
RES-01710,Noel Park,B,2,False,degrading
RES-01711,Logan Griffin,C,5,True,reliable
RES-01712,Reese Chen,B,5,True,severe
RES-01713,Elliot Keller,B,5,True,reliable
RES-01714,Noel Keller,C,2,False,reliable
RES-01715,Quinn Tran,C,3,True,reliable
RES-01716,Noel Sandoval,B,2,True,reliable
RES-01717,Noel Tran,C,3,False,degrading
RES-01718,Skyler Hayes,D,3,False,reliable
RES-01719,Reese Sandoval,A,2,True,reliable
RES-01720,Noel Novak,D,3,True,reliable
RES-01721,Micah Keller,C,2,False,reliable
RES-01722,Skyler Ellis,C,2,False,occasionally_late
RES-01723,Marley Mercer,D,2,False,reliable
RES-01724,Jordan Osei,C,3,False,severe
RES-01725,Micah Foster,A,3,False,reliable
RES-01726,Lane Jensen,C,4,False,reliable
RES-01727,Casey Dawson,D,3,False,degrading
RES-01728,Finley Ibarra,A,4,True,reliable
RES-01729,Rowan Mercer,C,4,False,reliable
RES-01730,Skyler Lamb,C,4,False,reliable
RES-01731,Skyler Quintero,A,1,True,reliable
RES-01732,Rowan Whitfield,A,5,False,reliable
RES-01733,Jordan Keller,B,3,True,reliable
RES-01734,Morgan Keller,B,3,True,reliable
RES-01735,Riley Ellis,B,1,False,reliable
RES-01736,Skyler Zamora,B,2,True,reliable
RES-01737,Hayden Underwood,B,3,False,reliable
RES-01738,Emerson Bennett,B,3,False,reliable
RES-01739,Finley Tran,C,3,True,reliable
RES-01740,Kendall Novak,D,3,False,degrading
RES-01741,Reese Ibarra,B,2,True,occasionally_late
RES-01742,Payton Griffin,C,1,False,reliable
RES-01743,Harper Foster,C,5,False,degrading
RES-01744,Reese Mercer,C,2,True,reliable
RES-01745,Morgan Ibarra,D,5,True,reliable
RES-01746,Finley Lamb,C,3,False,reliable
RES-01747,Quinn Underwood,A,3,True,reliable
RES-01748,Taylor Vargas,B,3,True,occasionally_late
RES-01749,Quinn Keller,C,3,False,degrading
RES-01750,Taylor Keller,A,2,False,reliable
RES-01751,Noel Novak,B,3,False,reliable
RES-01752,Rowan Sandoval,A,4,False,reliable
RES-01753,Finley Park,C,3,True,reliable
RES-01754,Reese Osei,C,3,True,reliable
RES-01755,Riley Mercer,B,2,False,reliable
RES-01756,Rowan Alvarez,C,2,True,reliable
RES-01757,Reese Chen,B,4,False,degrading
RES-01758,Devon Keller,B,1,True,reliable
RES-01759,Devon Whitfield,A,4,False,reliable
RES-01760,Casey Hayes,B,5,True,reliable
RES-01761,Taylor Osei,D,2,False,reliable
RES-01762,Payton Alvarez,C,2,True,reliable
RES-01763,Marley Novak,C,5,True,reliable
RES-01764,Noel Jensen,B,5,False,reliable
RES-01765,Lane Zamora,B,3,False,reliable
RES-01766,Harper Zamora,C,2,True,reliable
RES-01767,Riley Novak,C,5,True,reliable
RES-01768,Jamie Griffin,B,4,True,reliable
RES-01769,Emerson Vargas,A,3,True,reliable
RES-01770,Micah Zamora,C,4,False,degrading
RES-01771,Micah Hayes,D,3,False,reliable
RES-01772,Noel Chen,B,2,False,reliable
RES-01773,Casey Yates,A,3,False,reliable
RES-01774,Micah Yates,B,3,True,reliable
RES-01775,Taylor Whitfield,B,5,True,reliable
RES-01776,Harper Keller,A,4,True,reliable
RES-01777,Rowan Griffin,B,3,True,reliable
RES-01778,Noel Vargas,D,2,False,reliable
RES-01779,Harper Alvarez,B,1,False,reliable
RES-01780,Jordan Bennett,A,1,True,reliable
RES-01781,Elliot Mercer,B,2,False,degrading
RES-01782,Kendall Dawson,A,2,False,reliable
RES-01783,Avery Chen,B,1,False,reliable
RES-01784,Jamie Sandoval,B,5,True,reliable
RES-01785,Lane Alvarez,C,3,False,reliable
RES-01786,Payton Underwood,B,1,False,reliable
RES-01787,Micah Dawson,A,3,True,reliable
RES-01788,Hayden Bennett,A,3,False,severe
RES-01789,Hayden Sandoval,C,5,True,reliable
RES-01790,Rowan Park,B,2,False,reliable
RES-01791,Casey Underwood,C,1,False,reliable
RES-01792,Riley Tran,D,2,False,reliable
RES-01793,Rowan Reyes,B,2,True,reliable
RES-01794,Taylor Ellis,C,2,False,reliable
RES-01795,Jordan Ellis,C,3,True,reliable
RES-01796,Harper Yates,B,3,False,reliable
RES-01797,Riley Whitfield,B,5,False,reliable
RES-01798,Noel Hayes,A,2,True,reliable
RES-01799,Kendall Reyes,A,1,True,reliable
RES-01800,Devon Hayes,B,2,True,reliable
RES-01801,Emerson Osei,C,1,True,reliable
RES-01802,Riley Sandoval,B,3,False,reliable
RES-01803,Finley Mercer,D,2,True,reliable
RES-01804,Marley Ellis,B,4,True,reliable
RES-01805,Kai Chen,B,2,True,occasionally_late
RES-01806,Logan Mercer,B,3,False,degrading
RES-01807,Lane Jensen,A,1,True,reliable
RES-01808,Lane Hayes,C,5,False,reliable
RES-01809,Marley Novak,B,4,False,reliable
RES-01810,Lane Foster,A,1,False,reliable
RES-01811,Taylor Hayes,C,5,False,reliable
RES-01812,Sasha Vargas,D,2,True,degrading
RES-01813,Alex Lamb,B,2,False,reliable
RES-01814,Rowan Yates,D,2,False,reliable
RES-01815,Taylor Novak,B,5,False,reliable
RES-01816,Logan Novak,B,3,True,reliable
RES-01817,Reese Ibarra,A,2,False,reliable
RES-01818,Skyler Novak,A,4,False,reliable
RES-01819,Jamie Mercer,B,3,True,reliable
RES-01820,Alex Park,B,4,False,reliable
RES-01821,Jordan Yates,B,3,True,reliable
RES-01822,Logan Underwood,D,4,True,reliable
RES-01823,Logan Park,B,5,True,reliable
RES-01824,Noel Hayes,A,3,False,degrading
RES-01825,Skyler Chen,D,5,False,reliable
RES-01826,Taylor Vargas,B,1,False,reliable
RES-01827,Marley Bennett,B,2,False,reliable
RES-01828,Logan Foster,A,3,False,reliable
RES-01829,Riley Whitfield,B,3,True,reliable
RES-01830,Elliot Jensen,C,2,True,degrading
RES-01831,Finley Jensen,C,2,True,reliable
RES-01832,Morgan Osei,B,4,True,reliable
RES-01833,Devon Chen,C,4,False,reliable
RES-01834,Riley Keller,B,3,True,degrading
RES-01835,Riley Griffin,B,4,False,reliable
RES-01836,Alex Mercer,B,4,True,reliable
RES-01837,Marley Vargas,C,5,False,occasionally_late
RES-01838,Quinn Yates,B,1,True,severe
RES-01839,Kai Yates,B,2,False,reliable
RES-01840,Rowan Vargas,B,4,False,reliable
RES-01841,Kendall Whitfield,C,4,False,reliable
RES-01842,Finley Park,C,2,True,reliable
RES-01843,Rowan Dawson,D,3,False,reliable
RES-01844,Skyler Bennett,A,2,True,reliable
RES-01845,Noel Tran,B,2,False,reliable
RES-01846,Micah Park,C,5,False,reliable
RES-01847,Rowan Foster,B,3,True,reliable
RES-01848,Jamie Dawson,B,4,True,reliable
RES-01849,Finley Hayes,A,3,False,reliable
RES-01850,Payton Alvarez,D,4,True,reliable
RES-01851,Casey Ellis,C,2,False,reliable
RES-01852,Rowan Quintero,B,2,True,degrading
RES-01853,Elliot Ibarra,D,1,True,reliable
RES-01854,Jordan Foster,C,4,True,reliable
RES-01855,Hayden Hayes,B,2,True,reliable
RES-01856,Reese Underwood,B,2,False,reliable
RES-01857,Emerson Osei,B,1,False,reliable
RES-01858,Jordan Lamb,B,5,False,reliable
RES-01859,Logan Chen,C,3,True,degrading
RES-01860,Marley Keller,C,5,True,reliable
RES-01861,Lane Bennett,B,5,True,severe
RES-01862,Kai Park,C,2,False,reliable
RES-01863,Taylor Chen,C,1,False,degrading
RES-01864,Devon Novak,A,2,True,reliable
RES-01865,Rowan Lamb,C,1,False,reliable
RES-01866,Noel Underwood,A,5,True,reliable
RES-01867,Marley Whitfield,C,2,False,reliable
RES-01868,Sasha Bennett,D,5,False,reliable
